trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2026-03-12,1643294.5549956663,0.0,1643294.5549956663,3,-0.008858912219747106,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,53
2026-03-13,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,54
2026-03-16,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,55
2026-03-17,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,56
2026-03-18,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,57
2026-03-19,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,58
2026-03-20,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,59
2026-03-23,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,60
2026-03-24,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,61
2026-03-25,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,62
2026-03-26,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,63
2026-03-27,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,64
2026-03-30,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,65
2026-03-31,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,66
2026-04-01,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,67
2026-04-02,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,68
2026-04-03,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,69
2026-04-07,1643294.5549956663,1643294.5549956663,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-08,1674623.1135967453,0.0,1674623.1135967453,3,0.019064481474632355,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-09,1682624.8824003786,0.0,1682624.8824003786,3,0.0047782505440565615,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-10,1659604.936403043,0.0,1659604.936403043,3,-0.01368097324490769,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-13,1663679.3414815334,0.0,1663679.3414815334,3,0.0024550451671474516,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-14,1620887.4897448292,555471.5686065855,1065415.9211382437,2,-0.025721213619565253,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-15,1649777.226393637,555471.5686065855,1094305.6577870515,2,0.017823406517472495,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-16,1666746.2170612735,555471.5686065855,1111274.648454688,2,0.010285625474858895,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-17,1640685.9805084504,555471.5686065855,1085214.411901865,2,-0.015635395650557604,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-20,1632962.4264601762,555471.5686065855,1077490.8578535907,2,-0.004707515112599814,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-21,1682699.4045163896,0.0,1682699.4045163896,3,0.03045812766435163,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-22,1645825.0003380463,0.0,1645825.0003380463,3,-0.02191383920346779,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-23,1675664.7771202666,0.0,1675664.7771202666,3,0.018130589082126836,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-24,1664183.1584428484,0.0,1664183.1584428484,3,-0.006851978291952943,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-27,1667676.6788283451,0.0,1667676.6788283451,3,0.0020992403196566922,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-28,1654164.6335374478,-2.3283064365386963e-10,1654164.633537448,3,-0.008102317111246315,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-29,1650358.5917952277,-2.3283064365386963e-10,1650358.591795228,3,-0.002300884485772592,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-04-30,1650451.6816683395,-2.3283064365386963e-10,1650451.6816683398,3,5.6405846326157416e-05,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-06,1644719.2788662312,-2.3283064365386963e-10,1644719.2788662314,3,-0.0034732327312446687,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-07,1627484.035769646,-2.3283064365386963e-10,1627484.0357696463,3,-0.01047913970368608,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-08,1632749.554397651,0.0,1632749.554397651,3,0.0032353734428582914,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-11,1679045.4654523497,0.0,1679045.4654523497,3,0.02835456970728023,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-12,1758579.321532602,0.0,1758579.321532602,3,0.047368494610016354,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-13,1791011.4783467338,0.0,1791011.4783467338,3,0.018442248476950862,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-14,1790178.878011515,0.0,1790178.878011515,3,-0.00046487716314780325,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-15,1746065.2958656426,2.3283064365386963e-10,1746065.2958656424,3,-0.024641996779043995,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-18,1816491.53051415,2.3283064365386963e-10,1816491.5305141497,3,0.040334250279908446,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-19,1881184.143364548,2.3283064365386963e-10,1881184.1433645478,3,0.0356140459581924,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-20,1884200.1908187377,2.3283064365386963e-10,1884200.1908187375,3,0.0016032707190458684,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,70
2026-05-21,1884200.1908187377,1884200.1908187377,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,71
2026-05-22,1884200.1908187377,1884200.1908187377,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-05-25,1851972.4324214668,0.0,1851972.4324214668,3,-0.017104211407210967,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-05-26,1775851.3162600864,0.0,1775851.3162600864,3,-0.04110272638445889,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-05-27,1703422.5434486202,0.0,1703422.5434486202,3,-0.04078538115679631,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-05-28,1681290.7896540682,0.0,1681290.7896540682,3,-0.012992521368036969,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-05-29,1651747.814900605,0.0,1651747.814900605,3,-0.017571603279609826,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,72
2026-06-01,1651747.814900605,1651747.814900605,0.0,0,0.0,1,40,23,0.6086956521739131,0.0003,0.001,0.001,60,73
2026-06-02,1655166.160531111,0.0,1655166.160531111,3,0.002069532406623331,0,60,23,0.6086956521739131,0.0003,0.001,0.001,60,73
