trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2026-03-10,1417345.278062021,1417345.278062021,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,53
2026-03-11,1415777.8505931795,0.0,1415777.8505931795,3,-0.0011058896467236456,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,53
2026-03-12,1395018.716840772,0.0,1395018.716840772,3,-0.014662705553494804,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,53
2026-03-13,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,54
2026-03-16,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,55
2026-03-17,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,56
2026-03-18,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,57
2026-03-19,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,58
2026-03-20,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,59
2026-03-23,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,60
2026-03-24,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,61
2026-03-25,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,62
2026-03-26,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,63
2026-03-27,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,64
2026-03-30,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,65
2026-03-31,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,66
2026-04-01,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,67
2026-04-02,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,68
2026-04-03,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,69
2026-04-07,1395018.716840772,1395018.716840772,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-08,1397173.932652526,0.0,1397173.932652526,3,0.0015449368425930476,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-09,1432652.892369968,0.0,1432652.892369968,3,0.025393373643956663,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-10,1408955.97992629,0.0,1408955.97992629,3,-0.016540581860325698,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-13,1415984.910326714,0.0,1415984.910326714,3,0.004988750891132598,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-14,1397610.7160413093,0.0,1397610.7160413093,3,-0.012976264189965891,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-15,1377650.826964553,0.0,1377650.826964553,3,-0.014281436774677969,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-16,1399515.1306920487,0.0,1399515.1306920487,3,0.015870715060412266,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-17,1370302.111215951,0.0,1370302.111215951,3,-0.020873671770631153,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-20,1357370.8185815942,0.0,1357370.8185815942,3,-0.009436818733995822,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-21,1349547.4492488662,0.0,1349547.4492488662,3,-0.0057636198050162735,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-22,1372849.2494679152,0.0,1372849.2494679152,3,0.01726638083901255,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-23,1367270.9997300631,0.0,1367270.9997300631,3,-0.004063264586416926,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-24,1369491.1685565666,0.0,1369491.1685565666,3,0.0016237957412552628,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-27,1369401.0990695776,0.0,1369401.0990695776,3,-6.576857818207937e-05,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-28,1365197.6856177044,0.0,1365197.6856177044,3,-0.0030695268571999668,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-29,1374744.7493513117,0.0,1374744.7493513117,3,0.006993173101731198,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-04-30,1382618.8825276266,0.0,1382618.8825276266,3,0.005727705583185694,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-06,1402759.1849519638,0.0,1402759.1849519638,3,0.014566778075182807,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-07,1388882.15617173,0.0,1388882.15617173,3,-0.009892666488374502,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-08,1381534.804366671,0.0,1381534.804366671,3,-0.005290118943792166,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-11,1410419.2892189415,0.0,1410419.2892189415,3,0.020907533245615006,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-12,1417604.119002429,0.0,1417604.119002429,3,0.005094109133650937,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-13,1433606.0908947955,0.0,1433606.0908947955,3,0.011288039924451487,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-14,1391226.94169911,0.0,1391226.94169911,3,-0.029561222894382566,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-15,1404721.8589869847,0.0,1404721.8589869847,3,0.009700011467139502,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-18,1430533.1392224142,0.0,1430533.1392224142,3,0.018374655502295223,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-19,1493367.4327983872,0.0,1493367.4327983872,3,0.04392368960437176,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-20,1486975.9969040866,0.0,1486975.9969040866,3,-0.004279881664704499,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,70
2026-05-21,1486975.9969040866,1486975.9969040866,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,71
2026-05-22,1486975.9969040866,1486975.9969040866,0.0,0,0.0,1,40,23,0.6956521739130435,0.0003,0.001,0.001,60,72
2026-05-25,1453156.133254382,2.3283064365386963e-10,1453156.1332543818,3,-0.02274405486041342,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,72
2026-05-26,1460148.1894163408,2.3283064365386963e-10,1460148.1894163406,3,0.004811634484382488,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,72
2026-05-27,1414390.0999355253,2.3283064365386963e-10,1414390.099935525,3,-0.031337976386565325,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,72
2026-05-28,1393372.947586998,2.3283064365386963e-10,1393372.9475869979,3,-0.014859516020004127,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,72
2026-05-29,1383227.3728933767,0.0,1383227.3728933767,3,-0.007281305921139958,0,60,23,0.6956521739130435,0.0003,0.001,0.001,60,72
