trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2026-03-04,1045549.3843468432,0.0,1045549.3843468432,3,0.009071295839903515,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-05,1052372.483034003,0.0,1052372.483034003,3,0.006525850226981156,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-06,1053772.8612704452,0.0,1053772.8612704452,3,0.0013306868613713885,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-09,1044355.1928355729,0.0,1044355.1928355729,3,-0.00893709525173969,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-10,1031667.981252173,0.0,1031667.981252173,3,-0.012148368362063011,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-11,1028479.6286792919,0.0,1028479.6286792919,3,-0.003090483208571859,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-12,1032511.3889819814,0.0,1032511.3889819814,3,0.00392011683096416,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-13,1028051.5422063046,0.0,1028051.5422063046,3,-0.004319416544232069,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-16,1005579.6770320898,0.0,1005579.6770320898,3,-0.021858695066969025,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-17,996588.3966181781,0.0,996588.3966181781,3,-0.00894139034357666,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-18,994061.4030179945,0.0,994061.4030179945,3,-0.0025356442125542555,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-19,951980.9837772307,0.0,951980.9837772307,3,-0.04233181080465109,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-20,964782.8680136255,0.0,964782.8680136255,3,0.013447626007822011,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-23,932860.4915742789,0.0,932860.4915742789,3,-0.033087627794501584,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-24,968332.441314701,0.0,968332.441314701,3,0.038024924477785715,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-25,955540.1706974162,0.0,955540.1706974162,3,-0.013210618658935802,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-26,946465.776741384,0.0,946465.776741384,3,-0.009496611690756218,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-27,939942.7350166573,0.0,939942.7350166573,3,-0.006891999568315099,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-30,961778.2217147955,0.0,961778.2217147955,3,0.023230656384350068,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-03-31,996043.4733332866,0.0,996043.4733332866,3,0.035626978075463445,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-01,991958.5130725142,0.0,991958.5130725142,3,-0.004101186715376959,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-02,1004676.9949766952,0.0,1004676.9949766952,3,0.012821586524608186,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-03,1005065.8745822359,0.0,1005065.8745822359,3,0.0003870692844418766,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-07,998939.9077882764,0.0,998939.9077882764,3,-0.006095089833296541,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-08,1009377.5956960649,0.0,1009377.5956960649,3,0.01044876456172239,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-09,1004322.0520273729,0.0,1004322.0520273729,3,-0.0050085752747520695,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-10,984459.940025625,0.0,984459.940025625,3,-0.01977663635051452,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-13,967350.1404098745,0.0,967350.1404098745,3,-0.017379884056333617,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-14,960714.2922684964,0.0,960714.2922684964,3,-0.006859820311357456,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-15,936026.3588508836,0.0,936026.3588508836,3,-0.0256974769880004,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-16,950890.2103593727,0.0,950890.2103593727,3,0.015879736043690862,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-17,951629.9428066567,0.0,951629.9428066567,3,0.0007779367578140128,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-20,947808.2994273069,0.0,947808.2994273069,3,-0.004015892320578529,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-21,948660.4370317498,0.0,948660.4370317498,3,0.000899061133942114,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-22,957037.8367998148,0.0,957037.8367998148,3,0.008830767512848947,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-23,958462.8999936419,0.0,958462.8999936419,3,0.001489035374601544,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-24,970380.5239301336,0.0,970380.5239301336,3,0.012434100408655002,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-27,966409.852534699,0.0,966409.852534699,3,-0.004091870454440816,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-28,973349.4760373451,0.0,973349.4760373451,3,0.0071808285940431205,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-29,1014312.2283979584,0.0,1014312.2283979584,3,0.042084321581369766,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-04-30,1024092.9906372575,0.0,1024092.9906372575,3,0.009642752956598999,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-06,1026112.1693480735,0.0,1026112.1693480735,3,0.0019716751596547955,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-07,970329.815310933,0.0,970329.815310933,3,-0.05436282280189797,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-08,940921.1183023863,0.0,940921.1183023863,3,-0.03030793916099861,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-11,970809.6975019576,0.0,970809.6975019576,3,0.03176523368239037,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-12,950386.4522183221,0.0,950386.4522183221,3,-0.021037331349478383,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-13,952868.458849885,0.0,952868.458849885,3,0.0026115761917371305,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-14,905925.7411925698,0.0,905925.7411925698,3,-0.049264635870070905,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-15,937703.6466802412,0.0,937703.6466802412,3,0.03507782596599873,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-18,948439.5392146383,0.0,948439.5392146383,3,0.011449131687186531,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
2026-05-19,961404.3383778401,0.0,961404.3383778401,3,0.013669610583651348,0,60,37,0.4594594594594595,0.0003,0.001,0.001,60,0
