trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2026-03-10,1346051.3226220454,1346051.3226220454,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,53
2026-03-11,1355346.7560567483,0.0,1355346.7560567483,3,0.00690570506375332,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,53
2026-03-12,1359117.1617906091,0.0,1359117.1617906091,3,0.002781875351832719,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,53
2026-03-13,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,54
2026-03-16,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,55
2026-03-17,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,56
2026-03-18,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,57
2026-03-19,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,58
2026-03-20,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,59
2026-03-23,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,60
2026-03-24,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,61
2026-03-25,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,62
2026-03-26,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,63
2026-03-27,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,64
2026-03-30,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,65
2026-03-31,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,66
2026-04-01,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,67
2026-04-02,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,68
2026-04-03,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,69
2026-04-07,1359117.1617906091,1359117.1617906091,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-08,1360500.9253800944,0.0,1360500.9253800944,3,0.001018134145007954,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-09,1352280.0810119538,0.0,1352280.0810119538,3,-0.006042512882410533,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-10,1353506.7490756356,0.0,1353506.7490756356,3,0.0009071109461020743,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-13,1351366.2253124448,0.0,1351366.2253124448,3,-0.0015814651568251126,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-14,1353983.0027425978,0.0,1353983.0027425978,3,0.0019363939849450507,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-15,1346462.855156707,0.0,1346462.855156707,3,-0.005554093050398778,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-16,1341417.9940900614,0.0,1341417.9940900614,3,-0.003746751013089411,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-17,1333001.641646409,0.0,1333001.641646409,3,-0.006274220623797122,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-20,1336049.9164238817,0.0,1336049.9164238817,3,0.0022867749612880406,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-21,1322078.8834320423,0.0,1322078.8834320423,3,-0.01045696932434581,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-22,1336553.1067533707,0.0,1336553.1067533707,3,0.010948078441245679,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-23,1319245.1988125434,0.0,1319245.1988125434,3,-0.012949659727977458,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-24,1319858.4141871764,0.0,1319858.4141871764,3,0.0004648228965964396,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-27,1330359.4772336243,0.0,1330359.4772336243,3,0.007956204190973759,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-28,1322361.1542291788,0.0,1322361.1542291788,3,-0.006012151708857938,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-29,1337813.4062966334,0.0,1337813.4062966334,3,0.011685349360146535,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-04-30,1336405.0050701753,0.0,1336405.0050701753,3,-0.0010527635766163224,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-06,1332379.6124769703,0.0,1332379.6124769703,3,-0.0030121052958744787,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-07,1278345.0152064878,0.0,1278345.0152064878,3,-0.04055495653376817,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-08,1279307.0477665206,0.0,1279307.0477665206,3,0.0007525609663971977,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-11,1285632.5095263433,0.0,1285632.5095263433,3,0.004944443768105655,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-12,1277893.2293568177,0.0,1277893.2293568177,3,-0.0060198230148807985,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-13,1303820.058604357,0.0,1303820.058604357,3,0.020288728863982364,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-14,1275708.085060634,0.0,1275708.085060634,3,-0.02156123719542624,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-15,1253556.6664903685,0.0,1253556.6664903685,3,-0.017364018328074327,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-18,1271298.207881162,0.0,1271298.207881162,3,0.01415296321662507,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-19,1269423.305977765,0.0,1269423.305977765,3,-0.0014747931616467813,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-20,1245344.2995370068,0.0,1245344.2995370068,3,-0.018968460975443913,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,70
2026-05-21,1245344.2995370068,1245344.2995370068,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,71
2026-05-22,1245344.2995370068,1245344.2995370068,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-05-25,1222109.828313709,0.0,1222109.828313709,3,-0.01865706634858799,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-05-26,1210076.6133271856,0.0,1210076.6133271856,3,-0.009846263165338431,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-05-27,1185251.9886136588,0.0,1185251.9886136588,3,-0.020514919832447465,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-05-28,1166834.4562266876,0.0,1166834.4562266876,3,-0.015538917094341631,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-05-29,1198318.111193769,2.3283064365386963e-10,1198318.1111937687,3,0.02698210941498358,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,72
2026-06-01,1198318.111193769,1198318.111193769,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,73
2026-06-02,1197511.275183195,0.0,1197511.275183195,3,-0.0006733070317781475,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,73
2026-06-03,1193544.1090367602,0.0,1193544.1090367602,3,-0.0033128424163086923,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,73
2026-06-04,1187618.7486225786,0.0,1187618.7486225786,3,-0.0049645089522193375,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,73
2026-06-05,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,74
2026-06-08,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,75
2026-06-09,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,76
2026-06-10,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,77
2026-06-11,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,78
2026-06-12,1187618.7486225786,1187618.7486225786,0.0,0,0.0,1,40,23,0.5217391304347826,0.0003,0.001,0.001,60,79
2026-06-15,1181814.4026363553,791745.8324150525,390068.5702213027,1,-0.004887381571699878,0,60,23,0.5217391304347826,0.0003,0.001,0.001,60,79
