trade_date,nav,cash,hold_mv,n_positions,daily_return,market_regime_fuse,regime_score,n_close_trades,close_trade_win_rate,commission_rate,stamp_duty_sell_rate,slippage_rate,regime_fuse_min_score,regime_fuse_days_cum
2026-03-04,1127027.5830714805,0.0,1127027.5830714805,3,0.010099278625798291,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-05,1123221.1567652768,0.0,1123221.1567652768,3,-0.0033774029698812047,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-06,1109279.5188950081,0.0,1109279.5188950081,3,-0.012412193080852063,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-09,1128034.6393666167,0.0,1128034.6393666167,3,0.016907479271131898,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-10,1130802.3197311298,0.0,1130802.3197311298,3,0.002453541999443587,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-11,1146108.7492325702,0.0,1146108.7492325702,3,0.013535902106284858,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-12,1144746.1882839156,0.0,1144746.1882839156,3,-0.0011888583431257649,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-13,1168313.4454107604,0.0,1168313.4454107604,3,0.020587320899643435,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-16,1101119.2336693718,0.0,1101119.2336693718,3,-0.0575138564101384,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-17,1073685.1328325076,0.0,1073685.1328325076,3,-0.02491474129049831,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-18,1092346.888933129,0.0,1092346.888933129,3,0.017381032418125608,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-19,1065704.7983350784,0.0,1065704.7983350784,3,-0.024389771113891512,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-20,1054053.9755530134,0.0,1054053.9755530134,3,-0.010932504761418715,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-23,1048174.278447421,0.0,1048174.278447421,3,-0.005578174592536955,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-24,1085347.9834129366,0.0,1085347.9834129366,3,0.0354651947962108,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-25,1083081.8628305953,0.0,1083081.8628305953,3,-0.002087920756267736,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-26,1068874.9397560596,0.0,1068874.9397560596,3,-0.013117127672516382,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-27,1078506.4103231991,0.0,1078506.4103231991,3,0.009010848892516465,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-30,1101640.2822538265,0.0,1101640.2822538265,3,0.021449916022005633,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-03-31,1104743.3926874937,0.0,1104743.3926874937,3,0.00281680915599658,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-01,1091268.3665304254,0.0,1091268.3665304254,3,-0.012197426340145645,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-02,1104104.963605834,0.0,1104104.963605834,3,0.011763006671054788,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-03,1115355.6840189379,0.0,1115355.6840189379,3,0.010189901127118262,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-07,1119534.3709174257,0.0,1119534.3709174257,3,0.0037465061220927076,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-08,1118338.6699167874,0.0,1118338.6699167874,3,-0.0010680342039507407,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-09,1114630.9872164659,0.0,1114630.9872164659,3,-0.0033153487401069714,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-10,1135351.7428482622,0.0,1135351.7428482622,3,0.01858978968774383,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-13,1140579.5977515588,0.0,1140579.5977515588,3,0.0046046125671868054,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-14,1122060.274971532,2.3283064365386963e-10,1122060.2749715317,3,-0.016236764901401246,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-15,1111976.1278896707,2.3283064365386963e-10,1111976.1278896704,3,-0.008987170570776248,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-16,1103983.4380451634,2.3283064365386963e-10,1103983.4380451632,3,-0.0071878250297297,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-17,1103240.557030489,2.3283064365386963e-10,1103240.5570304887,3,-0.000672909564648827,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-20,1140174.1530090861,2.3283064365386963e-10,1140174.153009086,3,0.03347737331014056,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-21,1132579.7311063586,0.0,1132579.7311063586,3,-0.006660756063172291,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-22,1145294.4038337446,0.0,1145294.4038337446,3,0.011226293724120984,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-23,1112660.531990619,0.0,1112660.531990619,3,-0.028493871736286702,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-24,1155812.2068503557,0.0,1155812.2068503557,3,0.03878242610307736,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-27,1154154.1188823876,0.0,1154154.1188823876,3,-0.0014345651985164798,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-28,1174145.0259033425,0.0,1174145.0259033425,3,0.017320829769522428,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-29,1180293.9243351016,0.0,1180293.9243351016,3,0.005236915624650784,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-04-30,1197661.0741351307,0.0,1197661.0741351307,3,0.01471425840797469,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-06,1205366.553589245,0.0,1205366.553589245,3,0.006433772976782048,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-07,1188169.937763733,0.0,1188169.937763733,3,-0.014266710631969381,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-08,1178086.2198164188,0.0,1178086.2198164188,3,-0.008486764078792453,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-11,1202163.402922612,0.0,1202163.402922612,3,0.020437539036782137,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-12,1207533.736316809,0.0,1207533.736316809,3,0.004467224156999849,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-13,1202966.6363952288,0.0,1202966.6363952288,3,-0.0037821716977536335,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-14,1184040.3017817242,0.0,1184040.3017817242,3,-0.01573305031153538,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-15,1191653.066243268,0.0,1191653.066243268,3,0.006429480863183734,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
2026-05-18,1188046.2530943789,0.0,1188046.2530943789,3,-0.0030267308926245073,0,60,37,0.5945945945945946,0.0003,0.001,0.001,60,0
