signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-08-19,603677,奇精机械,3,73.58992212799107,20.8635507,20.7845595,2025-08-21,20.6463249,2,-0.006650831353919266,CLOSED,0,t2_close_exit,60
2025-08-19,002304,洋河股份,4,73.22451317296677,73.58,72.99,2025-08-21,72.18,2,-0.011097410604192193,CLOSED,0,t2_close_exit,60
2025-08-19,002832,比音勒芬,5,71.83655378365704,16.46821671,16.50816387,2025-08-21,16.40829597,2,-0.006049606775559562,CLOSED,0,t2_close_exit,60
2025-08-20,601799,星宇股份,1,77.06459780702211,125.27810268,125.28808659,2025-08-22,127.794048,2,0.020001593752490218,CLOSED,0,t2_close_exit,60
2025-08-20,600436,片仔癀,2,76.72476782535155,206.34988132,207.18393916,2025-08-22,212.7343955,2,0.026789993290520515,CLOSED,0,t2_close_exit,60
2025-08-20,000759,中百集团,3,73.66037859782716,7.76,7.74,2025-08-22,7.71,2,-0.003875968992248094,CLOSED,0,t2_close_exit,60
2025-08-20,603919,金徽酒,4,72.94976875544862,20.25387297,20.20430402,2025-08-22,19.93663169,2,-0.013248282630029437,CLOSED,0,t2_close_exit,60
2025-08-20,603501,豪威集团,5,72.12761035360965,128.7541308,129.8503347,2025-08-22,136.35779967,2,0.050115118956254805,CLOSED,0,t2_close_exit,60
2025-08-21,600566,济川药业,1,76.31694874527189,27.61,27.6,2025-08-25,26.57,2,-0.03731884057971018,CLOSED,0,t2_close_exit,60
2025-08-21,302132,中航成飞,2,75.98381011013814,90.11,90.3,2025-08-25,101.3,2,0.12181616832779624,CLOSED,0,t2_close_exit,60
2025-08-21,600028,中国石化,3,70.82389535084158,5.76632204,5.73680162,2025-08-25,5.74664176,2,0.001715265866209359,CLOSED,0,t2_close_exit,60
2025-08-21,002373,千方科技,4,69.05688068080678,11.99190093,11.981916,2025-08-25,11.60248866,2,-0.03166666666666662,CLOSED,0,t2_close_exit,60
2025-08-21,600578,京能电力,5,67.75729649761337,4.43,4.47,2025-08-25,4.41,2,-0.013422818791946222,CLOSED,0,t2_close_exit,60
2025-08-22,600999,招商证券,1,65.88228670741628,19.18721364,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-22,603887,城地香江,2,63.6164489106025,18.71,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-22,603163,圣晖集成,3,62.54143836807146,35.1685781,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-22,601066,中信建投,4,61.48718005608679,27.55584216,27.76459854,2025-08-26,27.52601982,2,-0.008592910848550059,CLOSED,0,t2_close_exit,60
2025-08-22,601198,东兴证券,5,60.86544761714706,12.45343638,12.57260802,2025-08-26,12.33426474,2,-0.01895734597156402,CLOSED,0,t2_close_exit,60
2025-08-25,003816,中国广核,1,71.74977327763281,3.82,3.83,2025-08-27,3.77,2,-0.015665796344647532,CLOSED,0,t2_close_exit,60
2025-08-25,002829,星网宇达,2,68.94672793597088,22.72,22.77,2025-08-27,21.62,2,-0.05050505050505044,CLOSED,0,t2_close_exit,60
2025-08-25,002092,中泰化学,3,68.7685161340363,4.88,4.86,2025-08-27,4.98,2,0.024691358024691377,CLOSED,0,t2_close_exit,60
2025-08-25,003029,吉大正元,4,68.51131525719258,30.4,30.2,2025-08-27,28.98,2,-0.04039735099337745,CLOSED,0,t2_close_exit,60
2025-08-25,002007,华兰生物,5,68.41399293310803,16.84086656,16.85056752,2025-08-27,17.0736896,2,0.013241220495106691,CLOSED,0,t2_close_exit,60
2025-08-26,002746,仙坛股份,1,69.51626669844777,6.46334262,6.47318028,2025-08-28,6.2469141,2,-0.03495440729483291,CLOSED,0,t2_close_exit,60
2025-08-26,002093,国脉科技,2,69.32085513620288,13.23520656,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-26,000856,冀东装备,3,69.27966485840639,12.38,12.3,2025-08-28,11.45,2,-0.06910569105691068,CLOSED,0,t2_close_exit,60
2025-08-26,600650,锦江在线,4,68.97335455179696,17.39,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-26,603285,键邦股份,5,66.6779199538756,25.08,25.0,2025-08-28,24.46,2,-0.021599999999999966,CLOSED,0,t2_close_exit,60
2025-08-27,001210,金房能源,1,66.51253726276607,15.7246616,15.507361,2025-08-29,15.1814101,2,-0.021019108280254696,CLOSED,0,t2_close_exit,60
2025-08-27,605337,李子园,2,65.44360141977145,13.91202636,13.76486106,2025-08-29,13.86297126,2,0.007127583749109104,CLOSED,0,t2_close_exit,60
2025-08-27,002929,润建股份,3,55.426872429976044,55.1,55.22,2025-08-29,54.43,2,-0.014306410720753336,CLOSED,0,t2_close_exit,60
2025-08-27,002430,杭氧股份,4,50.86998896669175,24.46087584,24.56047224,2025-08-29,24.43099692,2,-0.0052716950527169895,CLOSED,0,t2_close_exit,60
2025-08-27,600111,北方稀土,5,23.3791718725978,53.46,52.7,2025-08-29,56.81,2,0.077988614800759,CLOSED,0,t2_close_exit,60
2025-08-28,001335,信凯科技,1,69.76487407585118,42.0,41.61,2025-09-01,41.2,2,-0.009853400624849714,CLOSED,0,t2_close_exit,60
2025-08-28,605337,李子园,2,68.93724430041092,14.3240892,14.11805778,2025-09-01,14.0297586,2,-0.00625434329395413,CLOSED,0,t2_close_exit,60
2025-08-28,002508,老板电器,3,68.20001695561342,19.88703987,19.84802655,2025-09-01,19.7017266,2,-0.007371007371007346,CLOSED,0,t2_close_exit,60
2025-08-28,000591,太阳能,4,67.38419726794422,4.6874995,4.66776266,2025-09-01,4.57894688,2,-0.019027484143763214,CLOSED,0,t2_close_exit,60
2025-08-28,002919,名臣健康,5,65.8316628766556,16.3,16.39,2025-09-01,15.92,2,-0.028676021964612608,CLOSED,0,t2_close_exit,60
2025-08-29,002028,思源电气,1,74.3204478895266,87.6,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-29,600519,贵州茅台,2,74.23162374268705,1455.21888,1457.3820432,2025-09-02,1466.3296728,2,0.00613952233166916,CLOSED,0,t2_close_exit,60
2025-08-29,601127,赛力斯,3,72.1198535781967,136.6512401,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-29,605589,圣泉集团,4,71.01084528450241,33.1,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-29,600760,中航沈飞,5,69.5491920583704,63.31157888,63.31157888,2025-09-02,62.7928768,2,-0.008192847014337435,CLOSED,0,t2_close_exit,60
2025-09-01,600916,中国黄金,1,73.10377488997774,8.39,8.45,2025-09-03,8.3,2,-0.017751479289940662,CLOSED,0,t2_close_exit,60
2025-09-01,600150,中国船舶,2,71.65382545882515,38.92,38.92,2025-09-03,37.52,2,-0.0359712230215827,CLOSED,0,t2_close_exit,60
2025-09-01,603022,新通联,3,70.99852247780868,11.02,10.95,2025-09-03,10.42,2,-0.04840182648401821,CLOSED,0,t2_close_exit,60
2025-09-01,603606,东方电缆,4,67.98368066351841,54.7,54.59,2025-09-03,55.18,2,0.010807840263784507,CLOSED,0,t2_close_exit,60
2025-09-01,002233,塔牌集团,5,67.5441659562935,8.70909746,8.6426158,2025-09-03,8.43367344,2,-0.024175824175824177,CLOSED,0,t2_close_exit,60
2025-09-02,600916,中国黄金,1,73.10377488997774,8.39,8.4,2025-09-04,8.24,2,-0.019047619047619063,CLOSED,0,t2_close_exit,60
2025-09-02,600150,中国船舶,2,71.65382545882515,38.92,38.84,2025-09-04,38.53,2,-0.007981462409886772,CLOSED,0,t2_close_exit,60
2025-09-02,603022,新通联,3,70.99852247780868,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-02,603606,东方电缆,4,67.98368066351841,54.7,54.02,2025-09-04,56.41,2,0.04424287300999617,CLOSED,0,t2_close_exit,60
2025-09-02,002233,塔牌集团,5,67.5441659562935,8.70909746,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,600916,中国黄金,1,73.10377488997774,8.39,8.45,2025-09-10,8.68,2,0.027218934911242658,CLOSED,0,t2_close_exit,60
2025-09-08,600150,中国船舶,2,71.65382545882515,38.92,38.16,2025-09-10,37.98,2,-0.004716981132075465,CLOSED,0,t2_close_exit,60
2025-09-08,603022,新通联,3,70.99852247780868,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,603606,东方电缆,4,67.98368066351841,54.7,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-08,002233,塔牌集团,5,67.5441659562935,8.70909746,8.547642,2025-09-10,8.547642,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-11,603262,技源集团,1,77.50152096848846,32.99,32.7,2025-09-15,31.87,2,-0.025382262996941952,CLOSED,0,t2_close_exit,60
2025-09-11,603596,伯特利,2,75.31172374231816,48.0,47.99,2025-09-15,48.26,2,0.005626172119191415,CLOSED,0,t2_close_exit,60
2025-09-11,603210,泰鸿万立,3,73.3094256428181,21.56,21.56,2025-09-15,21.08,2,-0.022263450834879427,CLOSED,0,t2_close_exit,60
2025-09-11,002653,海思科,4,72.09370426152483,59.27,59.15,2025-09-15,56.45,2,-0.04564666103127635,CLOSED,0,t2_close_exit,60
2025-09-11,002801,微光股份,5,70.89915586936985,36.46835658,36.46835658,2025-09-15,35.98038567,2,-0.013380666302566941,CLOSED,0,t2_close_exit,60
2025-09-12,600820,隧道股份,1,73.7967541717276,6.5754934,6.61504524,2025-09-16,6.61504524,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-12,603887,城地香江,2,69.70266135988837,19.05,18.96,2025-09-16,18.42,2,-0.028481012658227802,CLOSED,0,t2_close_exit,60
2025-09-12,600191,华资实业,3,66.0004405912068,8.28,8.28,2025-09-16,8.66,2,0.045893719806763385,CLOSED,0,t2_close_exit,60
2025-09-12,000758,中色股份,4,65.71215475290786,6.99,7.01,2025-09-16,6.69,2,-0.04564907275320962,CLOSED,0,t2_close_exit,60
2025-09-12,000761,本钢板材,5,65.61596871830605,3.72,3.72,2025-09-16,3.78,2,0.01612903225806441,CLOSED,0,t2_close_exit,60
2025-09-15,600598,北大荒,1,75.4056167857415,14.97,14.83,2025-09-17,14.67,2,-0.0107889413351315,CLOSED,0,t2_close_exit,60
2025-09-15,603350,安乃达,2,73.4794090189911,44.5830552,44.324948,2025-09-17,44.9404344,2,0.013885778275475965,CLOSED,0,t2_close_exit,60
2025-09-15,600798,宁波海运,3,71.70272093861703,4.03,4.01,2025-09-17,4.05,2,0.009975062344139661,CLOSED,0,t2_close_exit,60
2025-09-15,600754,锦江酒店,4,70.81141138735842,24.2,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-15,603207,小方制药,5,70.02464825676816,35.36480304,35.4431304,2025-09-17,35.33543028,2,-0.0030386740331492857,CLOSED,0,t2_close_exit,60
2025-09-16,603439,三力制药,1,74.78327130913888,13.51,13.48,2025-09-18,13.23,2,-0.018545994065281898,CLOSED,0,t2_close_exit,60
2025-09-16,603197,保隆科技,2,73.7020011309258,39.77688645,39.7669695,2025-09-18,42.4643799,2,0.06783042394014951,CLOSED,0,t2_close_exit,60
2025-09-16,603194,中力股份,3,70.42786189370383,40.3748808,40.75230896,2025-09-18,41.14960176,2,0.009748964172556726,CLOSED,0,t2_close_exit,60
2025-09-16,603029,天鹅股份,4,70.23043007024596,19.15,19.15,2025-09-18,18.27,2,-0.04595300261096601,CLOSED,0,t2_close_exit,60
2025-09-16,601022,宁波远洋,5,69.50461708153792,10.2101737,10.16060975,2025-09-18,9.88305163,2,-0.027317073170731718,CLOSED,0,t2_close_exit,60
2025-09-17,603589,口子窖,1,79.22839070802101,35.22,35.17,2025-09-19,34.44,2,-0.020756326414557973,CLOSED,0,t2_close_exit,60
2025-09-17,002824,和胜股份,2,73.74786043768002,20.21,20.01,2025-09-19,18.98,2,-0.05147426286856577,CLOSED,0,t2_close_exit,60
2025-09-17,002625,光启技术,3,71.73942080370726,48.76,48.8,2025-09-19,46.53,2,-0.04651639344262287,CLOSED,0,t2_close_exit,60
2025-09-17,603678,火炬电子,4,71.3206514051634,38.57163303,38.9401201,2025-09-19,39.12934319,2,0.0048593350383631375,CLOSED,0,t2_close_exit,60
2025-09-17,002025,航天电器,5,70.81791115829651,51.12,51.05,2025-09-19,50.81,2,-0.004701273261508225,CLOSED,0,t2_close_exit,60
2025-09-18,605011,杭州热电,1,70.86692133604029,22.68846125,22.7183801,2025-09-22,22.538867,2,-0.007901668129938595,CLOSED,0,t2_close_exit,60
2025-09-18,002205,国统股份,2,68.29589118480081,13.51,13.5,2025-09-22,13.17,2,-0.02444444444444445,CLOSED,0,t2_close_exit,60
2025-09-18,000890,法尔胜,3,63.546279165387176,4.35,4.38,2025-09-22,4.35,2,-0.0068493150684932076,CLOSED,0,t2_close_exit,60
2025-09-18,600749,西藏旅游,4,59.917397796049464,23.96,24.0,2025-09-22,22.18,2,-0.07583333333333335,CLOSED,0,t2_close_exit,60
2025-09-18,603031,安孚科技,5,57.61736002012795,28.34932896,27.92353962,2025-09-22,30.32032155,2,0.08583374323659615,CLOSED,0,t2_close_exit,60
2025-09-19,601888,中国中免,1,77.32335642653027,73.73714244,73.72717392,2025-09-23,69.78960852,2,-0.05340724716062732,CLOSED,0,t2_close_exit,60
2025-09-19,603358,华达科技,2,73.6881005881564,43.5814419,43.60138764,2025-09-23,42.5841549,2,-0.023330283623055746,CLOSED,0,t2_close_exit,60
2025-09-19,605169,洪通燃气,3,72.23270245401676,15.24,15.28,2025-09-23,15.2,2,-0.005235602094240842,CLOSED,0,t2_close_exit,60
2025-09-19,600138,中青旅,4,71.66273303038176,10.7,10.63,2025-09-23,10.05,2,-0.05456255879586078,CLOSED,0,t2_close_exit,60
2025-09-19,600848,上海临港,5,68.99064482130584,9.59,9.5,2025-09-23,9.69,2,0.01999999999999995,CLOSED,0,t2_close_exit,60
2025-09-22,002884,凌霄泵业,1,74.13895410008878,17.71,17.66,2025-09-24,17.41,2,-0.014156285390713477,CLOSED,0,t2_close_exit,60
2025-09-22,603130,云中马,2,72.48669501152027,42.88282328,42.30561192,2025-09-24,40.26546832,2,-0.04822394730651613,CLOSED,0,t2_close_exit,60
2025-09-22,000935,四川双马,3,71.67098489601428,21.34,21.27,2025-09-24,22.05,2,0.03667136812411853,CLOSED,0,t2_close_exit,60
2025-09-22,603160,汇顶科技,4,68.18360588430394,80.64934461,80.6593272,2025-09-24,82.6558452,2,0.024752475247524684,CLOSED,0,t2_close_exit,60
2025-09-22,600343,航天动力,5,67.12885258542174,14.84,14.78,2025-09-24,15.08,2,0.020297699594046058,CLOSED,0,t2_close_exit,60
2025-09-23,002884,凌霄泵业,1,74.13895410008878,17.71,17.7,2025-09-25,17.0,2,-0.03954802259887002,CLOSED,0,t2_close_exit,60
2025-09-23,603130,云中马,2,72.48669501152027,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,000935,四川双马,3,71.67098489601428,21.34,21.09,2025-09-25,21.8,2,0.03366524419156002,CLOSED,0,t2_close_exit,60
2025-09-23,603160,汇顶科技,4,68.18360588430394,80.64934461,79.86072,2025-09-25,82.20662865,2,0.02937499999999998,CLOSED,0,t2_close_exit,60
2025-09-23,600343,航天动力,5,67.12885258542174,14.84,14.65,2025-09-25,14.9,2,0.017064846416382253,CLOSED,0,t2_close_exit,60
2025-09-24,002884,凌霄泵业,1,74.13895410008878,17.71,17.36,2025-09-26,17.05,2,-0.017857142857142783,CLOSED,0,t2_close_exit,60
2025-09-24,603130,云中马,2,72.48669501152027,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,000935,四川双马,3,71.67098489601428,21.34,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-24,603160,汇顶科技,4,68.18360588430394,80.64934461,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-24,600343,航天动力,5,67.12885258542174,14.84,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-25,601127,赛力斯,1,76.97920141844523,148.3690515,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-25,002993,奥海科技,2,74.2826301254066,47.24413752,47.17503828,2025-09-29,45.7042116,2,-0.03117807072609336,CLOSED,0,t2_close_exit,60
2025-09-25,600563,法拉电子,3,71.12192744590638,125.08,124.41,2025-09-29,126.19,2,0.014307531548910868,CLOSED,0,t2_close_exit,60
2025-09-25,002899,英派斯,4,69.79856870964716,22.04,21.8,2025-09-29,23.04,2,0.056880733944954055,CLOSED,0,t2_close_exit,60
2025-09-25,000063,中兴通讯,5,69.03164299783813,45.8,45.36,2025-09-29,45.11,2,-0.005511463844797178,CLOSED,0,t2_close_exit,60
2025-09-26,601127,赛力斯,1,76.97920141844523,148.3690515,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-26,002993,奥海科技,2,74.2826301254066,47.24413752,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-26,600563,法拉电子,3,71.12192744590638,125.08,123.67,2025-09-30,126.4,2,0.022074876687959925,CLOSED,0,t2_close_exit,60
2025-09-26,002899,英派斯,4,69.79856870964716,22.04,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-26,000063,中兴通讯,5,69.03164299783813,45.8,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-29,000762,西藏矿业,1,70.91177980298895,23.4,23.45,2025-10-09,25.7,2,0.09594882729211088,CLOSED,0,t2_close_exit,60
2025-09-29,603130,云中马,2,70.64868054773905,42.793256,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-29,601377,兴业证券,3,69.67886155906976,6.54547137,6.51567408,2025-10-09,6.53553894,2,0.00304878048780491,CLOSED,0,t2_close_exit,60
2025-09-29,000933,神火股份,4,67.38149151800035,19.78,19.71,2025-10-09,21.21,2,0.076103500761035,CLOSED,0,t2_close_exit,60
2025-09-29,600989,宝丰能源,5,67.16229374516318,17.00913825,16.9598364,2025-10-09,17.79796785,2,0.04941860465116272,CLOSED,0,t2_close_exit,60
2025-09-30,603712,七一二,1,70.42876858303174,21.89,21.78,2025-10-10,22.14,2,0.016528925619834683,CLOSED,0,t2_close_exit,60
2025-09-30,601799,星宇股份,2,68.42484489565119,134.66297808,134.66297808,2025-10-10,136.3802106,2,0.012752075919335783,CLOSED,0,t2_close_exit,60
2025-09-30,002901,大博医疗,3,67.31672508800834,56.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-30,002626,金达威,4,64.7432857655711,20.14,20.32,2025-10-10,20.51,2,0.009350393700787465,CLOSED,0,t2_close_exit,60
2025-09-30,000400,许继电气,5,64.67750244199692,26.29470543,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-09,603039,泛微网络,1,74.2138848879039,58.98593876,58.39667862,2025-10-13,57.60766928,2,-0.01351120232597913,CLOSED,0,t2_close_exit,60
2025-10-09,605168,三人行,2,72.90458858093149,31.48,31.19,2025-10-13,30.17,2,-0.032702789355562666,CLOSED,0,t2_close_exit,60
2025-10-09,600075,新疆天业,3,72.20615367783489,4.71,4.71,2025-10-13,4.75,2,0.008492569002123149,CLOSED,0,t2_close_exit,60
2025-10-09,002972,科安达,4,71.37379903489324,12.39888738,12.39888738,2025-10-13,12.36922497,2,-0.002392344497607676,CLOSED,0,t2_close_exit,60
2025-10-09,601088,中国神华,5,70.8394054421369,38.5561496,38.5463737,2025-10-13,39.0547205,2,0.013187927973624284,CLOSED,0,t2_close_exit,60
2025-10-10,600178,东安动力,1,74.18677203603231,13.5,13.23,2025-10-14,13.27,2,0.0030234315948601018,CLOSED,0,t2_close_exit,60
2025-10-10,000999,华润三九,2,73.52847601979852,28.60016075,28.2555805,2025-10-14,28.5903156,2,0.01184668989547037,CLOSED,0,t2_close_exit,60
2025-10-10,000913,钱江摩托,3,71.45630874189925,17.7,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,601229,上海银行,4,70.57179144923214,8.90577168,8.89608096,2025-10-14,9.3030912,2,0.045751633986928095,CLOSED,0,t2_close_exit,60
2025-10-10,603697,有友食品,5,69.3388045105262,11.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-13,002279,久其软件,1,72.953094411383,6.91,6.85,2025-10-15,7.35,2,0.07299270072992702,CLOSED,0,t2_close_exit,60
2025-10-13,603290,斯达半导,2,71.5371658085773,116.2,116.0,2025-10-14,108.6,1,-0.0637931034482759,CLOSED,1,t1_close_below_stop_limit,60
2025-10-13,002752,昇兴股份,3,71.09579216193563,5.68,5.73,2025-10-15,5.66,2,-0.012216404886562003,CLOSED,0,t2_close_exit,60
2025-10-13,002787,华源控股,4,69.68835955062737,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-13,603950,长源东谷,5,67.89195578780622,38.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,002279,久其软件,1,72.953094411383,6.91,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603290,斯达半导,2,71.5371658085773,116.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-15,002752,昇兴股份,3,71.09579216193563,5.68,5.66,2025-10-17,5.6,2,-0.010600706713781006,CLOSED,0,t2_close_exit,60
2025-10-15,002787,华源控股,4,69.68835955062737,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603950,长源东谷,5,67.89195578780622,38.0,37.51,2025-10-17,35.08,2,-0.06478272460677152,CLOSED,0,t2_close_exit,60
2025-10-27,605123,派克新材,1,78.07384662742702,74.8552998,74.885214,2025-10-29,74.7057288,2,-0.0023968042609853793,CLOSED,0,t2_close_exit,60
2025-10-27,001298,好上好,2,73.0407691552581,23.01400992,22.75248708,2025-10-29,22.711194,2,-0.0018148820326679927,CLOSED,0,t2_close_exit,60
2025-10-27,600839,四川长虹,3,71.74091886213544,10.39,10.31,2025-10-29,10.25,2,-0.005819592628516052,CLOSED,0,t2_close_exit,60
2025-10-27,001238,浙江正特,4,71.65974731243175,51.5,51.58,2025-10-29,50.9,2,-0.013183404420317948,CLOSED,0,t2_close_exit,60
2025-10-27,000576,甘化科工,5,71.48836692528816,11.0,10.95,2025-10-29,11.12,2,0.015525114155251136,CLOSED,0,t2_close_exit,60
2025-10-28,600378,昊华科技,1,72.40293812194415,30.3,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-28,002895,川恒股份,2,69.68288584169974,30.31,30.35,2025-10-30,33.87,2,0.11598023064250398,CLOSED,0,t2_close_exit,60
2025-10-28,003002,壶化股份,3,68.61643273117748,26.79,26.56,2025-10-30,27.16,2,0.022590361445783188,CLOSED,0,t2_close_exit,60
2025-10-28,603569,长久物流,4,67.51762979584561,8.49,8.43,2025-10-30,8.18,2,-0.02965599051008304,CLOSED,0,t2_close_exit,60
2025-10-28,002077,大港股份,5,66.90455627382146,17.15,17.1,2025-10-30,16.81,2,-0.016959064327485538,CLOSED,0,t2_close_exit,60
2025-10-29,603345,安井食品,1,77.30201918946014,73.0,72.5,2025-10-31,73.89,2,0.019172413793103457,CLOSED,0,t2_close_exit,60
2025-10-29,603661,恒林股份,2,76.92425049868686,33.62,33.63,2025-10-31,33.82,2,0.005649717514124226,CLOSED,0,t2_close_exit,60
2025-10-29,002734,利民股份,3,70.67103161051439,19.38,19.38,2025-10-31,18.78,2,-0.030959752321981317,CLOSED,0,t2_close_exit,60
2025-10-29,603505,金石资源,4,70.63627344684934,18.2275869,18.19770561,2025-10-31,18.30727034,2,0.006020799124247339,CLOSED,0,t2_close_exit,60
2025-10-29,605007,五洲特纸,5,70.24916908489917,12.01,11.97,2025-10-31,11.89,2,-0.006683375104427742,CLOSED,0,t2_close_exit,60
2025-10-30,002125,湘潭电化,1,72.11480443307083,14.77,14.65,2025-11-03,14.6,2,-0.003412969283276499,CLOSED,0,t2_close_exit,60
2025-10-30,000546,金圆股份,2,72.04777329494824,5.19,5.17,2025-11-03,5.29,2,0.02321083172147004,CLOSED,0,t2_close_exit,60
2025-10-30,001228,永泰运,3,69.46349146233646,27.58383076,27.27712389,2025-11-03,26.88137309,2,-0.014508523757707592,CLOSED,0,t2_close_exit,60
2025-10-30,603800,洪田股份,4,69.29669008970313,56.28,56.01,2025-10-31,52.4,1,-0.06445277628994822,CLOSED,1,t1_close_below_stop_limit,60
2025-10-30,601808,中海油服,5,68.93386808406454,14.58,14.61,2025-11-03,14.61,2,0.0,CLOSED,0,t2_close_exit,60
2025-10-31,002991,甘源食品,1,74.49712048551638,56.77,56.74,2025-11-04,56.56,2,-0.0031723651744800796,CLOSED,0,t2_close_exit,60
2025-10-31,603387,基蛋生物,2,73.30915849503917,8.33,8.34,2025-11-04,8.39,2,0.005995203836930541,CLOSED,0,t2_close_exit,60
2025-10-31,002030,达安基因,3,73.17076423959415,6.52,6.53,2025-11-04,6.57,2,0.006125574272588061,CLOSED,0,t2_close_exit,60
2025-10-31,002869,金溢科技,4,72.89330086824812,28.34,28.34,2025-11-04,27.01,2,-0.04693013408609733,CLOSED,0,t2_close_exit,60
2025-10-31,601163,三角轮胎,5,72.39958536563798,14.79,14.81,2025-11-04,14.91,2,0.006752194463200516,CLOSED,0,t2_close_exit,60
2025-11-03,002148,北纬科技,1,69.89551589431116,9.83,9.83,2025-11-05,9.62,2,-0.02136317395727374,CLOSED,0,t2_close_exit,60
2025-11-03,605098,行动教育,2,67.70177618886902,41.2174826,41.1779644,2025-11-05,41.0001325,2,-0.004318618042226513,CLOSED,0,t2_close_exit,60
2025-11-03,600992,贵绳股份,3,67.58837056959243,15.04,15.13,2025-11-05,15.44,2,0.020489094514210094,CLOSED,0,t2_close_exit,60
2025-11-03,003003,天元股份,4,67.53372575486813,13.22,13.22,2025-11-05,13.35,2,0.009833585476550605,CLOSED,0,t2_close_exit,60
2025-11-03,605566,福莱蒽特,5,67.17613379323585,28.98,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,002148,北纬科技,1,69.89551589431116,9.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-05,605098,行动教育,2,67.70177618886902,41.2174826,41.0001325,2025-11-07,40.43,2,-0.013905625792794687,CLOSED,0,t2_close_exit,60
2025-11-05,600992,贵绳股份,3,67.58837056959243,15.04,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,003003,天元股份,4,67.53372575486813,13.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,605566,福莱蒽特,5,67.17613379323585,28.98,28.66,2025-11-07,30.7,2,0.07117934403349613,CLOSED,0,t2_close_exit,60
2025-11-06,603260,合盛硅业,1,70.5118068995171,49.86,50.04,2025-11-10,58.51,2,0.16926458832933652,CLOSED,0,t2_close_exit,60
2025-11-06,002540,亚太科技,2,67.43269334965835,7.06,7.02,2025-11-10,6.97,2,-0.0071225071225070975,CLOSED,0,t2_close_exit,60
2025-11-06,000811,冰轮环境,3,66.34240987629533,15.1,15.04,2025-11-10,15.18,2,0.00930851063829791,CLOSED,0,t2_close_exit,60
2025-11-06,001379,腾达科技,4,66.0187749473505,24.51,24.3,2025-11-10,23.69,2,-0.02510288065843619,CLOSED,0,t2_close_exit,60
2025-11-06,605016,百龙创园,5,65.2271986036952,20.88731496,20.7975414,2025-11-10,21.53567956,2,0.03549160671462822,CLOSED,0,t2_close_exit,60
2025-11-07,000999,华润三九,1,75.56408553280383,29.87,30.1,2025-11-11,30.53,2,0.014285714285714275,CLOSED,0,t2_close_exit,60
2025-11-07,002254,泰和新材,2,73.7866450110012,10.24,10.25,2025-11-11,10.35,2,0.009756097560975575,CLOSED,0,t2_close_exit,60
