signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-08-19,605133,嵘泰股份,2,75.9662200921174,34.26,34.35,2025-08-21,35.08,2,0.021251819505094523,CLOSED,0,t2_close_exit,60
2025-08-19,002304,洋河股份,3,75.72451317296677,73.58,72.99,2025-08-21,72.18,2,-0.011097410604192193,CLOSED,0,t2_close_exit,60
2025-08-19,603677,奇精机械,4,73.58992212799107,20.8635507,20.7845595,2025-08-21,20.6463249,2,-0.006650831353919266,CLOSED,0,t2_close_exit,60
2025-08-19,605179,一鸣食品,5,72.19357270963343,20.81025316,20.67038588,2025-08-21,21.70939996,2,0.0502658289028515,CLOSED,0,t2_close_exit,60
2025-08-20,601799,星宇股份,1,77.06459780702211,125.27810268,125.28808659,2025-08-22,127.794048,2,0.020001593752490218,CLOSED,0,t2_close_exit,60
2025-08-20,600436,片仔癀,2,76.72476782535155,206.34988132,207.18393916,2025-08-22,212.7343955,2,0.026789993290520515,CLOSED,0,t2_close_exit,60
2025-08-20,603919,金徽酒,3,75.44976875544862,20.25387297,20.20430402,2025-08-22,19.93663169,2,-0.013248282630029437,CLOSED,0,t2_close_exit,60
2025-08-20,000759,中百集团,4,73.93262295373682,7.76,7.74,2025-08-22,7.71,2,-0.003875968992248094,CLOSED,0,t2_close_exit,60
2025-08-20,603787,新日股份,5,73.83213974442351,13.57723547,13.57723547,2025-08-22,13.53756495,2,-0.002921840759678568,CLOSED,0,t2_close_exit,60
2025-08-21,600566,济川药业,1,78.81694874527189,27.61,27.6,2025-08-25,26.57,2,-0.03731884057971018,CLOSED,0,t2_close_exit,60
2025-08-21,302132,中航成飞,2,75.98381011013814,90.11,90.3,2025-08-25,101.3,2,0.12181616832779624,CLOSED,0,t2_close_exit,60
2025-08-21,002268,电科网安,3,73.93842933527942,19.37,19.3,2025-08-25,19.29,2,-0.0005181347150259877,CLOSED,0,t2_close_exit,60
2025-08-21,603099,长白山,4,73.79690725966239,41.14,41.0,2025-08-25,42.25,2,0.03048780487804878,CLOSED,0,t2_close_exit,60
2025-08-21,600486,扬农化工,5,72.61585410913206,68.7602633,68.2419949,2025-08-25,71.0127375,2,0.04060172338250337,CLOSED,0,t2_close_exit,60
2025-08-22,002541,鸿路钢构,1,77.30751772992467,18.44,18.53,2025-08-26,17.9,2,-0.033998920669185244,CLOSED,0,t2_close_exit,60
2025-08-22,001309,德明利,2,75.22267368113553,98.81593616,98.92582044,2025-08-26,98.16661996,2,-0.007674442088255982,CLOSED,0,t2_close_exit,60
2025-08-22,601975,招商南油,3,72.40466443228003,2.99,3.01,2025-08-26,2.99,2,-0.006644518272425108,CLOSED,0,t2_close_exit,60
2025-08-22,600717,天津港,4,67.47239482493916,5.25,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-22,600999,招商证券,5,66.63242018312371,19.18721364,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-25,002544,普天科技,1,75.64235417461238,26.12,25.87,2025-08-27,25.66,2,-0.008117510630073477,CLOSED,0,t2_close_exit,60
2025-08-25,003816,中国广核,2,72.96598949384895,3.82,3.83,2025-08-27,3.77,2,-0.015665796344647532,CLOSED,0,t2_close_exit,60
2025-08-25,603755,日辰股份,3,70.5011612439405,28.791927,28.57515,2025-08-27,27.747456,2,-0.028965517241379347,CLOSED,0,t2_close_exit,60
2025-08-25,601168,西部矿业,4,70.39200953993567,18.64656915,18.6565566,2025-08-27,18.12722175,2,-0.028372591006423874,CLOSED,0,t2_close_exit,60
2025-08-25,603325,博隆技术,5,70.29066180772003,93.285224,93.1859844,2025-08-27,96.99678504,2,0.040894568690095966,CLOSED,0,t2_close_exit,60
2025-08-26,600039,四川路桥,1,74.34355626726276,8.59081268,8.60077882,2025-08-28,8.4213883,2,-0.0208574739281576,CLOSED,0,t2_close_exit,60
2025-08-26,603060,国检集团,2,73.45473196949469,7.33,7.31,2025-08-28,7.04,2,-0.03693570451436383,CLOSED,0,t2_close_exit,60
2025-08-26,603069,海汽集团,3,70.0240125091751,21.26,21.08,2025-08-28,20.1,2,-0.04648956356736229,CLOSED,0,t2_close_exit,60
2025-08-26,603052,可川科技,4,69.81298893105772,33.5,33.05,2025-08-28,35.45,2,0.07261724659606675,CLOSED,0,t2_close_exit,60
2025-08-26,002313,日海智能,5,69.61436417712063,12.6,12.48,2025-08-28,12.56,2,0.006410256410256416,CLOSED,0,t2_close_exit,60
2025-08-27,603037,凯众股份,1,72.80096383773149,13.42,13.3,2025-08-29,13.91,2,0.045864661654135296,CLOSED,0,t2_close_exit,60
2025-08-27,605337,李子园,2,66.83107410731694,13.91202636,13.76486106,2025-08-29,13.86297126,2,0.007127583749109104,CLOSED,0,t2_close_exit,60
2025-08-27,001210,金房能源,3,66.51253726276607,15.7246616,15.507361,2025-08-29,15.1814101,2,-0.021019108280254696,CLOSED,0,t2_close_exit,60
2025-08-27,002929,润建股份,4,55.78512940014563,55.1,55.22,2025-08-29,54.43,2,-0.014306410720753336,CLOSED,0,t2_close_exit,60
2025-08-27,002430,杭氧股份,5,50.86998896669175,24.46087584,24.56047224,2025-08-29,24.43099692,2,-0.0052716950527169895,CLOSED,0,t2_close_exit,60
2025-08-28,002983,芯瑞达,1,73.26604422712754,23.59716875,23.55742615,2025-09-01,22.1962421,2,-0.05778152678194863,CLOSED,0,t2_close_exit,60
2025-08-28,001335,信凯科技,2,72.26487407585118,42.0,41.61,2025-09-01,41.2,2,-0.009853400624849714,CLOSED,0,t2_close_exit,60
2025-08-28,000591,太阳能,3,69.88419726794422,4.6874995,4.66776266,2025-09-01,4.57894688,2,-0.019027484143763214,CLOSED,0,t2_close_exit,60
2025-08-28,605337,李子园,4,68.93724430041092,14.3240892,14.11805778,2025-09-01,14.0297586,2,-0.00625434329395413,CLOSED,0,t2_close_exit,60
2025-08-28,002508,老板电器,5,68.35918825424906,19.88703987,19.84802655,2025-09-01,19.7017266,2,-0.007371007371007346,CLOSED,0,t2_close_exit,60
2025-08-29,601127,赛力斯,1,74.6198535781967,136.6512401,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-29,002028,思源电气,2,74.3204478895266,87.6,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-08-29,600519,贵州茅台,3,74.23162374268705,1455.21888,1457.3820432,2025-09-02,1466.3296728,2,0.00613952233166916,CLOSED,0,t2_close_exit,60
2025-08-29,002594,比亚迪,4,73.42666391284875,114.06,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-08-29,000599,青岛双星,5,72.33152924375102,5.72,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-01,600150,中国船舶,1,74.15382545882514,38.92,38.92,2025-09-03,37.52,2,-0.0359712230215827,CLOSED,0,t2_close_exit,60
2025-09-01,600916,中国黄金,2,73.10377488997774,8.39,8.45,2025-09-03,8.3,2,-0.017751479289940662,CLOSED,0,t2_close_exit,60
2025-09-01,600098,广州发展,3,71.05540956823765,6.77867136,6.75896592,2025-09-03,6.75896592,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-01,603022,新通联,4,70.99852247780868,11.02,10.95,2025-09-03,10.42,2,-0.04840182648401821,CLOSED,0,t2_close_exit,60
2025-09-01,603606,东方电缆,5,70.48368066351841,54.7,54.59,2025-09-03,55.18,2,0.010807840263784507,CLOSED,0,t2_close_exit,60
2025-09-02,600150,中国船舶,1,74.15382545882514,38.92,38.84,2025-09-04,38.53,2,-0.007981462409886772,CLOSED,0,t2_close_exit,60
2025-09-02,600916,中国黄金,2,73.10377488997774,8.39,8.4,2025-09-04,8.24,2,-0.019047619047619063,CLOSED,0,t2_close_exit,60
2025-09-02,600098,广州发展,3,71.05540956823765,6.77867136,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-02,603022,新通联,4,70.99852247780868,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-02,603606,东方电缆,5,70.48368066351841,54.7,54.02,2025-09-04,56.41,2,0.04424287300999617,CLOSED,0,t2_close_exit,60
2025-09-08,600150,中国船舶,1,74.15382545882514,38.92,38.16,2025-09-10,37.98,2,-0.004716981132075465,CLOSED,0,t2_close_exit,60
2025-09-08,600916,中国黄金,2,73.10377488997774,8.39,8.45,2025-09-10,8.68,2,0.027218934911242658,CLOSED,0,t2_close_exit,60
2025-09-08,600098,广州发展,3,71.05540956823765,6.77867136,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-08,603022,新通联,4,70.99852247780868,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,603606,东方电缆,5,70.48368066351841,54.7,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-11,603262,技源集团,1,79.10033086513744,32.99,32.7,2025-09-15,31.87,2,-0.025382262996941952,CLOSED,0,t2_close_exit,60
2025-09-11,603416,信捷电气,2,75.87840211379881,59.4697313,59.48952156,2025-09-15,63.4277833,2,0.06620093147039258,CLOSED,0,t2_close_exit,60
2025-09-11,603596,伯特利,3,75.31172374231816,48.0,47.99,2025-09-15,48.26,2,0.005626172119191415,CLOSED,0,t2_close_exit,60
2025-09-11,002653,海思科,4,74.59370426152483,59.27,59.15,2025-09-15,56.45,2,-0.04564666103127635,CLOSED,0,t2_close_exit,60
2025-09-11,002801,微光股份,5,73.39915586936985,36.46835658,36.46835658,2025-09-15,35.98038567,2,-0.013380666302566941,CLOSED,0,t2_close_exit,60
2025-09-12,600820,隧道股份,1,73.7967541717276,6.5754934,6.61504524,2025-09-16,6.61504524,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-12,601789,宁波建工,2,73.75008532274072,5.57,5.59,2025-09-16,5.74,2,0.02683363148479434,CLOSED,0,t2_close_exit,60
2025-09-12,601005,重庆钢铁,3,72.94205202827189,1.5,1.5,2025-09-16,1.58,2,0.05333333333333338,CLOSED,0,t2_close_exit,60
2025-09-12,603887,城地香江,4,72.20266135988837,19.05,18.96,2025-09-16,18.42,2,-0.028481012658227802,CLOSED,0,t2_close_exit,60
2025-09-12,600157,永泰能源,5,71.81900520774832,1.49,1.49,2025-09-16,1.56,2,0.046979865771812124,CLOSED,0,t2_close_exit,60
2025-09-15,600835,上海机电,1,76.72695547635956,27.61877794,27.45993522,2025-09-17,27.91660804,2,0.016630513376717334,CLOSED,0,t2_close_exit,60
2025-09-15,600598,北大荒,2,75.4056167857415,14.97,14.83,2025-09-17,14.67,2,-0.0107889413351315,CLOSED,0,t2_close_exit,60
2025-09-15,603350,安乃达,3,75.28032961738,44.5830552,44.324948,2025-09-17,44.9404344,2,0.013885778275475965,CLOSED,0,t2_close_exit,60
2025-09-15,600754,锦江酒店,4,73.31141138735842,24.2,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-15,603207,小方制药,5,72.52464825676816,35.36480304,35.4431304,2025-09-17,35.33543028,2,-0.0030386740331492857,CLOSED,0,t2_close_exit,60
2025-09-16,603439,三力制药,1,75.82605205780192,13.51,13.48,2025-09-18,13.23,2,-0.018545994065281898,CLOSED,0,t2_close_exit,60
2025-09-16,603197,保隆科技,2,73.7020011309258,39.77688645,39.7669695,2025-09-18,42.4643799,2,0.06783042394014951,CLOSED,0,t2_close_exit,60
2025-09-16,603194,中力股份,3,72.92786189370383,40.3748808,40.75230896,2025-09-18,41.14960176,2,0.009748964172556726,CLOSED,0,t2_close_exit,60
2025-09-16,002862,实丰文化,4,71.64759135870432,20.05,19.87,2025-09-18,19.37,2,-0.025163563160543533,CLOSED,0,t2_close_exit,60
2025-09-16,603029,天鹅股份,5,70.56950434365827,19.15,19.15,2025-09-18,18.27,2,-0.04595300261096601,CLOSED,0,t2_close_exit,60
2025-09-17,603589,口子窖,1,79.22839070802101,35.22,35.17,2025-09-19,34.44,2,-0.020756326414557973,CLOSED,0,t2_close_exit,60
2025-09-17,002824,和胜股份,2,75.09941894560026,20.21,20.01,2025-09-19,18.98,2,-0.05147426286856577,CLOSED,0,t2_close_exit,60
2025-09-17,002625,光启技术,3,74.23942080370726,48.76,48.8,2025-09-19,46.53,2,-0.04651639344262287,CLOSED,0,t2_close_exit,60
2025-09-17,603678,火炬电子,4,73.8206514051634,38.57163303,38.9401201,2025-09-19,39.12934319,2,0.0048593350383631375,CLOSED,0,t2_close_exit,60
2025-09-17,002025,航天电器,5,73.31791115829651,51.12,51.05,2025-09-19,50.81,2,-0.004701273261508225,CLOSED,0,t2_close_exit,60
2025-09-18,605011,杭州热电,1,70.86692133604029,22.68846125,22.7183801,2025-09-22,22.538867,2,-0.007901668129938595,CLOSED,0,t2_close_exit,60
2025-09-18,002916,深南电路,2,68.55112360871279,197.47,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-18,002205,国统股份,3,68.29589118480081,13.51,13.5,2025-09-22,13.17,2,-0.02444444444444445,CLOSED,0,t2_close_exit,60
2025-09-18,002033,丽江股份,4,67.79081324321284,9.85,9.68,2025-09-22,9.56,2,-0.012396694214875952,CLOSED,0,t2_close_exit,60
2025-09-18,000890,法尔胜,5,63.546279165387176,4.35,4.38,2025-09-22,4.35,2,-0.0068493150684932076,CLOSED,0,t2_close_exit,60
2025-09-19,601888,中国中免,1,78.29712874795877,73.73714244,73.72717392,2025-09-23,69.78960852,2,-0.05340724716062732,CLOSED,0,t2_close_exit,60
2025-09-19,603358,华达科技,2,76.1881005881564,43.5814419,43.60138764,2025-09-23,42.5841549,2,-0.023330283623055746,CLOSED,0,t2_close_exit,60
2025-09-19,001317,三羊马,3,75.67656361391522,50.79,50.2,2025-09-23,51.07,2,0.0173306772908366,CLOSED,0,t2_close_exit,60
2025-09-19,605169,洪通燃气,4,74.73270245401676,15.24,15.28,2025-09-23,15.2,2,-0.005235602094240842,CLOSED,0,t2_close_exit,60
2025-09-19,600138,中青旅,5,72.07699121920635,10.7,10.63,2025-09-23,10.05,2,-0.05456255879586078,CLOSED,0,t2_close_exit,60
2025-09-22,603130,云中马,1,74.98669501152027,42.88282328,42.30561192,2025-09-24,40.26546832,2,-0.04822394730651613,CLOSED,0,t2_close_exit,60
2025-09-22,000935,四川双马,2,74.17098489601428,21.34,21.27,2025-09-24,22.05,2,0.03667136812411853,CLOSED,0,t2_close_exit,60
2025-09-22,002884,凌霄泵业,3,74.13895410008878,17.71,17.66,2025-09-24,17.41,2,-0.014156285390713477,CLOSED,0,t2_close_exit,60
2025-09-22,002303,美盈森,4,74.0816974740222,4.74911682,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-22,600343,航天动力,5,69.62885258542174,14.84,14.78,2025-09-24,15.08,2,0.020297699594046058,CLOSED,0,t2_close_exit,60
2025-09-23,603130,云中马,1,74.98669501152027,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,000935,四川双马,2,74.17098489601428,21.34,21.09,2025-09-25,21.8,2,0.03366524419156002,CLOSED,0,t2_close_exit,60
2025-09-23,002884,凌霄泵业,3,74.13895410008878,17.71,17.7,2025-09-25,17.0,2,-0.03954802259887002,CLOSED,0,t2_close_exit,60
2025-09-23,002303,美盈森,4,74.0816974740222,4.74911682,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,600343,航天动力,5,69.62885258542174,14.84,14.65,2025-09-25,14.9,2,0.017064846416382253,CLOSED,0,t2_close_exit,60
2025-09-24,603130,云中马,1,74.98669501152027,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,000935,四川双马,2,74.17098489601428,21.34,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-24,002884,凌霄泵业,3,74.13895410008878,17.71,17.36,2025-09-26,17.05,2,-0.017857142857142783,CLOSED,0,t2_close_exit,60
2025-09-24,002303,美盈森,4,74.0816974740222,4.74911682,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,600343,航天动力,5,69.62885258542174,14.84,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-25,601127,赛力斯,1,79.47920141844523,148.3690515,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-25,002993,奥海科技,2,74.2826301254066,47.24413752,47.17503828,2025-09-29,45.7042116,2,-0.03117807072609336,CLOSED,0,t2_close_exit,60
2025-09-25,000034,神州数码,3,74.24007938234885,46.64,46.01,2025-09-29,44.48,2,-0.033253640512931996,CLOSED,0,t2_close_exit,60
2025-09-25,001301,尚太科技,4,74.21778406718352,71.6,71.2,2025-09-29,76.1,2,0.068820224719101,CLOSED,0,t2_close_exit,60
2025-09-25,600563,法拉电子,5,73.62192744590638,125.08,124.41,2025-09-29,126.19,2,0.014307531548910868,CLOSED,0,t2_close_exit,60
2025-09-26,601127,赛力斯,1,79.47920141844523,148.3690515,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-26,002993,奥海科技,2,74.2826301254066,47.24413752,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-26,000034,神州数码,3,74.24007938234885,46.64,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-26,001301,尚太科技,4,74.21778406718352,71.6,71.5,2025-09-30,83.71,2,0.17076923076923067,CLOSED,0,t2_close_exit,60
2025-09-26,600563,法拉电子,5,73.62192744590638,125.08,123.67,2025-09-30,126.4,2,0.022074876687959925,CLOSED,0,t2_close_exit,60
2025-09-29,603130,云中马,1,73.14868054773905,42.793256,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-29,002756,永兴材料,2,73.09560314175505,36.00024492,36.06970515,2025-10-09,39.94955514,2,0.10756533700137563,CLOSED,0,t2_close_exit,60
2025-09-29,601881,中国银河,3,73.03153638150442,17.65337084,17.5739406,2025-10-09,17.70301474,2,0.007344632768361592,CLOSED,0,t2_close_exit,60
2025-09-29,601377,兴业证券,4,72.17886155906976,6.54547137,6.51567408,2025-10-09,6.53553894,2,0.00304878048780491,CLOSED,0,t2_close_exit,60
2025-09-29,000762,西藏矿业,5,70.91177980298895,23.4,23.45,2025-10-09,25.7,2,0.09594882729211088,CLOSED,0,t2_close_exit,60
2025-09-30,302132,中航成飞,1,74.71730959030425,90.15,89.0,2025-10-10,91.32,2,0.026067415730337003,CLOSED,0,t2_close_exit,60
2025-09-30,603712,七一二,2,72.67829599323964,21.89,21.78,2025-10-10,22.14,2,0.016528925619834683,CLOSED,0,t2_close_exit,60
2025-09-30,002901,大博医疗,3,69.81672508800834,56.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-30,601799,星宇股份,4,69.02117517088053,134.66297808,134.66297808,2025-10-10,136.3802106,2,0.012752075919335783,CLOSED,0,t2_close_exit,60
2025-09-30,002626,金达威,5,67.2432857655711,20.14,20.32,2025-10-10,20.51,2,0.009350393700787465,CLOSED,0,t2_close_exit,60
2025-10-09,600536,中国软件,1,75.3362530935474,51.29,50.68,2025-10-13,54.34,2,0.07221783741120764,CLOSED,0,t2_close_exit,60
2025-10-09,603039,泛微网络,2,75.02174514991265,58.98593876,58.39667862,2025-10-13,57.60766928,2,-0.01351120232597913,CLOSED,0,t2_close_exit,60
2025-10-09,002972,科安达,3,73.87379903489324,12.39888738,12.39888738,2025-10-13,12.36922497,2,-0.002392344497607676,CLOSED,0,t2_close_exit,60
2025-10-09,600075,新疆天业,4,73.65352209888755,4.71,4.71,2025-10-13,4.75,2,0.008492569002123149,CLOSED,0,t2_close_exit,60
2025-10-09,603232,格尔软件,5,73.09041910642584,15.38,15.2,2025-10-13,15.15,2,-0.0032894736842104563,CLOSED,0,t2_close_exit,60
2025-10-10,600178,东安动力,1,76.68677203603231,13.5,13.23,2025-10-14,13.27,2,0.0030234315948601018,CLOSED,0,t2_close_exit,60
2025-10-10,605016,百龙创园,2,76.42222743440831,21.36610728,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,000421,南京公用,3,74.26366247723007,6.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,000999,华润三九,4,73.52847601979852,28.60016075,28.2555805,2025-10-14,28.5903156,2,0.01184668989547037,CLOSED,0,t2_close_exit,60
2025-10-10,001222,源飞宠物,5,72.00618434082786,23.99,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-13,603290,斯达半导,1,74.0371658085773,116.2,116.0,2025-10-14,108.6,1,-0.0637931034482759,CLOSED,1,t1_close_below_stop_limit,60
2025-10-13,002752,昇兴股份,2,73.59579216193563,5.68,5.73,2025-10-15,5.66,2,-0.012216404886562003,CLOSED,0,t2_close_exit,60
2025-10-13,002279,久其软件,3,72.953094411383,6.91,6.85,2025-10-15,7.35,2,0.07299270072992702,CLOSED,0,t2_close_exit,60
2025-10-13,002787,华源控股,4,72.18835955062737,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-13,603950,长源东谷,5,70.39195578780622,38.0,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603290,斯达半导,1,74.0371658085773,116.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-15,002752,昇兴股份,2,73.59579216193563,5.68,5.66,2025-10-17,5.6,2,-0.010600706713781006,CLOSED,0,t2_close_exit,60
2025-10-15,002279,久其软件,3,72.953094411383,6.91,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,002787,华源控股,4,72.18835955062737,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603950,长源东谷,5,70.39195578780622,38.0,37.51,2025-10-17,35.08,2,-0.06478272460677152,CLOSED,0,t2_close_exit,60
2025-10-27,605123,派克新材,1,79.0188638095576,74.8552998,74.885214,2025-10-29,74.7057288,2,-0.0023968042609853793,CLOSED,0,t2_close_exit,60
2025-10-27,002371,北方华创,2,77.62460323299479,429.1,427.0,2025-10-29,423.62,2,-0.007915690866510528,CLOSED,0,t2_close_exit,60
2025-10-27,002436,兴森科技,3,77.13935690404686,21.04,20.79,2025-10-29,21.8,2,0.048581048581048655,CLOSED,0,t2_close_exit,60
2025-10-27,003031,中瓷电子,4,76.57975684009136,58.62,58.4,2025-10-29,59.51,2,0.019006849315068484,CLOSED,0,t2_close_exit,60
2025-10-27,001298,好上好,5,74.72803738764375,23.01400992,22.75248708,2025-10-29,22.711194,2,-0.0018148820326679927,CLOSED,0,t2_close_exit,60
2025-10-28,603628,清源股份,1,75.40186843082179,13.87,13.86,2025-10-30,13.98,2,0.00865800865800873,CLOSED,0,t2_close_exit,60
2025-10-28,600378,昊华科技,2,74.90293812194415,30.3,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-28,002895,川恒股份,3,72.18288584169974,30.31,30.35,2025-10-30,33.87,2,0.11598023064250398,CLOSED,0,t2_close_exit,60
2025-10-28,003002,壶化股份,4,71.11643273117748,26.79,26.56,2025-10-30,27.16,2,0.022590361445783188,CLOSED,0,t2_close_exit,60
2025-10-28,603112,华翔股份,5,70.05396782034026,17.2862375,17.29611535,2025-10-30,17.41,2,0.006584406249348889,CLOSED,0,t2_close_exit,60
2025-10-29,603345,安井食品,1,79.80201918946014,73.0,72.5,2025-10-31,73.89,2,0.019172413793103457,CLOSED,0,t2_close_exit,60
2025-10-29,603661,恒林股份,2,79.42425049868686,33.62,33.63,2025-10-31,33.82,2,0.005649717514124226,CLOSED,0,t2_close_exit,60
2025-10-29,601888,中国中免,3,77.66152245666504,71.14532724,71.15529576,2025-10-31,75.83053164,2,0.06570467918184368,CLOSED,0,t2_close_exit,60
2025-10-29,002734,利民股份,4,70.82254676202953,19.38,19.38,2025-10-31,18.78,2,-0.030959752321981317,CLOSED,0,t2_close_exit,60
2025-10-29,603505,金石资源,5,70.63627344684934,18.2275869,18.19770561,2025-10-31,18.30727034,2,0.006020799124247339,CLOSED,0,t2_close_exit,60
2025-10-30,603799,华友钴业,1,73.83084231315904,65.49,64.7,2025-11-03,62.83,2,-0.028902627511592033,CLOSED,0,t2_close_exit,60
2025-10-30,002125,湘潭电化,2,72.11480443307083,14.77,14.65,2025-11-03,14.6,2,-0.003412969283276499,CLOSED,0,t2_close_exit,60
2025-10-30,000546,金圆股份,3,72.04777329494824,5.19,5.17,2025-11-03,5.29,2,0.02321083172147004,CLOSED,0,t2_close_exit,60
2025-10-30,603800,洪田股份,4,71.79669008970313,56.28,56.01,2025-10-31,52.4,1,-0.06445277628994822,CLOSED,1,t1_close_below_stop_limit,60
2025-10-30,601808,中海油服,5,71.43386808406454,14.58,14.61,2025-11-03,14.61,2,0.0,CLOSED,0,t2_close_exit,60
2025-10-31,600690,海尔智家,1,77.30327982393206,26.54149785,26.6107968,2025-11-04,26.38310025,2,-0.008556547619047656,CLOSED,0,t2_close_exit,60
2025-10-31,002991,甘源食品,2,76.52808587713756,56.77,56.74,2025-11-04,56.56,2,-0.0031723651744800796,CLOSED,0,t2_close_exit,60
2025-10-31,603039,泛微网络,3,75.36397275635586,57.09,57.58,2025-11-04,57.28,2,-0.005210142410559173,CLOSED,0,t2_close_exit,60
2025-10-31,601163,三角轮胎,4,74.89958536563798,14.79,14.81,2025-11-04,14.91,2,0.006752194463200516,CLOSED,0,t2_close_exit,60
2025-10-31,603387,基蛋生物,5,73.30915849503917,8.33,8.34,2025-11-04,8.39,2,0.005995203836930541,CLOSED,0,t2_close_exit,60
2025-11-03,600189,泉阳泉,1,73.93348132907288,7.32,7.38,2025-11-05,7.42,2,0.005420054200542011,CLOSED,0,t2_close_exit,60
2025-11-03,600992,贵绳股份,2,70.08837056959243,15.04,15.13,2025-11-05,15.44,2,0.020489094514210094,CLOSED,0,t2_close_exit,60
2025-11-03,003003,天元股份,3,70.03372575486813,13.22,13.22,2025-11-05,13.35,2,0.009833585476550605,CLOSED,0,t2_close_exit,60
2025-11-03,002148,北纬科技,4,69.89551589431116,9.83,9.83,2025-11-05,9.62,2,-0.02136317395727374,CLOSED,0,t2_close_exit,60
2025-11-03,605566,福莱蒽特,5,69.67613379323585,28.98,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,600189,泉阳泉,1,73.93348132907288,7.32,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,600992,贵绳股份,2,70.08837056959243,15.04,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,003003,天元股份,3,70.03372575486813,13.22,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-11-05,002148,北纬科技,4,69.89551589431116,9.83,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-11-05,605566,福莱蒽特,5,69.67613379323585,28.98,28.66,2025-11-07,30.7,2,0.07117934403349613,CLOSED,0,t2_close_exit,60
2025-11-06,001311,多利科技,1,81.37929917186938,25.22,25.16,2025-11-10,25.41,2,0.009936406995230525,CLOSED,0,t2_close_exit,60
2025-11-06,603871,嘉友国际,2,70.86966224372955,14.54,14.54,2025-11-10,13.94,2,-0.041265474552957336,CLOSED,0,t2_close_exit,60
2025-11-06,603260,合盛硅业,3,70.5118068995171,49.86,50.04,2025-11-10,58.51,2,0.16926458832933652,CLOSED,0,t2_close_exit,60
2025-11-06,002540,亚太科技,4,69.93269334965835,7.06,7.02,2025-11-10,6.97,2,-0.0071225071225070975,CLOSED,0,t2_close_exit,60
2025-11-06,000811,冰轮环境,5,68.84240987629533,15.1,15.04,2025-11-10,15.18,2,0.00930851063829791,CLOSED,0,t2_close_exit,60
2025-11-07,000999,华润三九,1,78.06235303107138,29.87,30.1,2025-11-11,30.53,2,0.014285714285714275,CLOSED,0,t2_close_exit,60
2025-11-07,002254,泰和新材,2,73.7866450110012,10.24,10.25,2025-11-11,10.35,2,0.009756097560975575,CLOSED,0,t2_close_exit,60
