signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-08-18,600520,三佳科技,3,86.07486511437766,30.26,30.32,2025-08-20,31.16,2,0.027704485488126644,CLOSED,0,t2_close_exit,60
2025-08-18,002658,雪迪龙,4,85.81131315852892,8.28,8.25,2025-08-20,8.25,2,0.0,CLOSED,0,t2_close_exit,60
2025-08-18,002467,二六三,5,85.58458470865932,6.29,6.25,2025-08-20,6.28,2,0.0048000000000000395,CLOSED,0,t2_close_exit,60
2025-08-19,001215,千味央厨,1,90.28861404306247,29.98,30.09,2025-08-21,30.2,2,0.0036556995679627594,CLOSED,0,t2_close_exit,60
2025-08-19,002304,洋河股份,2,88.75944482472843,73.58,72.99,2025-08-21,72.18,2,-0.011097410604192193,CLOSED,0,t2_close_exit,60
2025-08-19,002832,比音勒芬,3,86.85156871932195,16.46821671,16.50816387,2025-08-21,16.40829597,2,-0.006049606775559562,CLOSED,0,t2_close_exit,60
2025-08-19,605162,新中港,4,83.79938619201712,9.04,9.07,2025-08-21,9.27,2,0.022050716648290992,CLOSED,0,t2_close_exit,60
2025-08-19,603677,奇精机械,5,83.09530644705464,20.8635507,20.7845595,2025-08-21,20.6463249,2,-0.006650831353919266,CLOSED,0,t2_close_exit,60
2025-08-20,603501,豪威集团,1,94.55313242433158,128.7541308,129.8503347,2025-08-22,133.74584474099998,2,0.029999999999999957,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-08-20,601717,中创智领,2,89.28037611632683,18.44,18.5,2025-08-22,18.18,2,-0.01729729729729731,CLOSED,0,t2_close_exit,60
2025-08-20,601799,星宇股份,3,88.29001354903824,125.27810268,125.28808659,2025-08-22,127.794048,2,0.020001593752490218,CLOSED,0,t2_close_exit,60
2025-08-20,600436,片仔癀,4,87.8888680375007,206.34988132,207.18393916,2025-08-22,212.7343955,2,0.026789993290520515,CLOSED,0,t2_close_exit,60
2025-08-20,603919,金徽酒,5,86.65288928893281,20.25387297,20.20430402,2025-08-22,19.93663169,2,-0.013248282630029437,CLOSED,0,t2_close_exit,60
2025-08-21,600566,济川药业,1,91.62025566373488,27.61,27.6,2025-08-25,26.57,2,-0.03731884057971018,CLOSED,0,t2_close_exit,60
2025-08-21,002268,电科网安,2,86.17864006082407,19.37,19.3,2025-08-25,19.29,2,-0.0005181347150259877,CLOSED,0,t2_close_exit,60
2025-08-21,600028,中国石化,3,85.60625482959179,5.76632204,5.73680162,2025-08-25,5.74664176,2,0.001715265866209359,CLOSED,0,t2_close_exit,60
2025-08-21,302132,中航成飞,4,85.16508297630055,90.11,90.3,2025-08-25,105.11500000000001,2,0.16406423034330025,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-21,603099,长白山,5,82.50729126588172,41.14,41.0,2025-08-25,42.25,2,0.03048780487804878,CLOSED,0,t2_close_exit,60
2025-08-22,601975,招商南油,1,85.56986254329696,2.99,3.01,2025-08-26,2.99,2,-0.006644518272425108,CLOSED,0,t2_close_exit,60
2025-08-22,002541,鸿路钢构,2,84.07856988972777,18.44,18.53,2025-08-26,17.9,2,-0.033998920669185244,CLOSED,0,t2_close_exit,60
2025-08-22,001309,德明利,3,80.71420356668462,98.81593616,98.92582044,2025-08-26,98.16661996,2,-0.007674442088255982,CLOSED,0,t2_close_exit,60
2025-08-22,600999,招商证券,4,78.91469929826064,19.18721364,19.460323565,2025-08-26,19.48515174,2,0.0012758356723653827,CLOSED,0,t2_close_exit,60
2025-08-22,600717,天津港,5,77.63162328707034,5.25,5.3,2025-08-26,5.459,2,0.029999999999999964,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-08-25,003816,中国广核,1,88.06285583351192,3.82,3.83,2025-08-27,3.77,2,-0.015665796344647532,CLOSED,0,t2_close_exit,60
2025-08-25,000415,渤海租赁,2,84.21166833417931,3.71,3.7,2025-08-27,3.53,2,-0.045945945945946046,CLOSED,1,t2_asymmetric_stop_exit,60
2025-08-25,600196,复星医药,3,83.74047018357673,29.13,28.95,2025-08-27,28.56,2,-0.013471502590673595,CLOSED,0,t2_close_exit,60
2025-08-25,603755,日辰股份,4,83.24522317694459,28.791927,28.57515,2025-08-27,27.747456,2,-0.028965517241379347,CLOSED,0,t2_close_exit,60
2025-08-25,603011,合锻智能,5,83.17742268785896,16.45,16.48,2025-08-27,17.835,2,0.08222087378640779,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-26,600039,四川路桥,1,86.60995266369747,8.59081268,8.60077882,2025-08-28,8.4213883,2,-0.0208574739281576,CLOSED,0,t2_close_exit,60
2025-08-26,002746,仙坛股份,2,82.87472153988018,6.46334262,6.47318028,2025-08-28,6.2469141,2,-0.03495440729483291,CLOSED,0,t2_close_exit,60
2025-08-26,002093,国脉科技,3,81.34208464687457,13.23520656,13.150493265,2025-08-28,13.00598235,2,-0.010989010989010966,CLOSED,0,t2_close_exit,60
2025-08-26,600650,锦江在线,4,81.25508056065948,17.39,17.25,2025-08-28,16.64,2,-0.03536231884057968,CLOSED,0,t2_close_exit,60
2025-08-26,603285,键邦股份,5,80.81304060174575,25.08,25.0,2025-08-28,24.46,2,-0.021599999999999966,CLOSED,0,t2_close_exit,60
2025-08-27,603037,凯众股份,1,83.59864123321276,13.42,13.3,2025-08-29,14.105,2,0.06052631578947366,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-27,605337,李子园,2,78.26804944834637,13.91202636,13.76486106,2025-08-29,14.1778068918,2,0.03000000000000001,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-08-27,001210,金房能源,3,76.79294927593577,15.7246616,15.507361,2025-08-29,15.1814101,2,-0.021019108280254696,CLOSED,0,t2_close_exit,60
2025-08-27,002929,润建股份,4,65.3262021023138,55.1,55.22,2025-08-29,54.43,2,-0.014306410720753336,CLOSED,0,t2_close_exit,60
2025-08-27,002430,杭氧股份,5,59.42666898412324,24.46087584,24.56047224,2025-08-29,24.43099692,2,-0.0052716950527169895,CLOSED,0,t2_close_exit,60
2025-08-28,002919,名臣健康,1,94.02101357382666,16.3,16.39,2025-09-01,15.92,2,-0.028676021964612608,CLOSED,0,t2_close_exit,60
2025-08-28,000591,太阳能,2,84.20009839451538,4.6874995,4.66776266,2025-09-01,4.57894688,2,-0.019027484143763214,CLOSED,0,t2_close_exit,60
2025-08-28,002983,芯瑞达,3,82.51809276488814,23.59716875,23.55742615,2025-09-01,22.1962421,2,-0.05778152678194863,CLOSED,1,t2_asymmetric_stop_exit,60
2025-08-28,605337,李子园,4,81.58411357015865,14.3240892,14.11805778,2025-09-01,14.0297586,2,-0.00625434329395413,CLOSED,0,t2_close_exit,60
2025-08-28,002508,老板电器,5,80.91048126010273,19.88703987,19.84802655,2025-09-01,19.7017266,2,-0.007371007371007346,CLOSED,0,t2_close_exit,60
2025-08-29,002028,思源电气,1,97.43642179483379,87.6,89.02,2025-09-02,93.775,2,0.05341496292967884,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-29,600519,贵州茅台,2,85.32189834506741,1455.21888,1457.3820432,2025-09-02,1466.3296728,2,0.00613952233166916,CLOSED,0,t2_close_exit,60
2025-08-29,601127,赛力斯,3,83.53076505670546,136.6512401,138.637479,2025-09-02,148.62856010000002,2,0.07206623470122392,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-08-29,002758,浙农股份,4,83.2569243640419,9.51,9.57,2025-09-02,9.51,2,-0.00626959247648908,CLOSED,0,t2_close_exit,60
2025-08-29,600628,新世界,5,81.1461615563165,7.75,7.83,2025-09-02,7.81,2,-0.002554278416347441,CLOSED,0,t2_close_exit,60
2025-09-01,600916,中国黄金,1,100.18188771583483,8.39,8.45,2025-09-03,8.3,2,-0.017751479289940662,CLOSED,0,t2_close_exit,60
2025-09-01,603022,新通联,2,84.272490406551,11.02,10.95,2025-09-03,10.42,2,-0.04840182648401821,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-01,600098,广州发展,3,83.52271060452168,6.77867136,6.75896592,2025-09-03,6.75896592,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-01,603606,东方电缆,4,81.91390997980078,54.7,54.59,2025-09-03,55.18,2,0.010807840263784507,CLOSED,0,t2_close_exit,60
2025-09-01,000513,丽珠集团,5,81.64337035274629,42.41,42.42,2025-09-03,41.96,2,-0.010843941537010864,CLOSED,0,t2_close_exit,60
2025-09-02,601857,中国石油,1,82.99009406673053,8.84879596,8.84879596,2025-09-04,8.76108763,2,-0.00991189427312774,CLOSED,0,t2_close_exit,60
2025-09-02,600266,城建发展,2,75.855084820206,5.15,5.15,2025-09-04,4.93,2,-0.04271844660194187,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-02,600868,梅雁吉祥,3,74.8599261997905,3.0,2.95,2025-09-04,2.78,2,-0.05762711864406792,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-02,002627,三峡旅游,4,73.91202010569548,6.73,6.705,2025-09-04,6.4,2,-0.04548844146159578,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-02,603662,柯力传感,5,73.12869366562556,73.16,73.25,2025-09-04,66.32,2,-0.0946075085324233,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-03,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-03,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-03,600828,茂业商业,3,78.05975858352377,4.38,4.34,2025-09-05,4.4702,2,0.030000000000000075,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-03,600749,西藏旅游,4,76.70728402007049,26.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-03,601012,隆基绿能,5,76.49124334279567,17.18,17.17,2025-09-05,17.685100000000002,2,0.030000000000000016,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-04,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-04,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-04,600828,茂业商业,3,78.05975858352377,4.38,4.46,2025-09-08,4.44,2,-0.0044843049327353305,CLOSED,0,t2_close_exit,60
2025-09-04,600749,西藏旅游,4,76.70728402007049,26.36,26.69,2025-09-08,22.45,2,-0.1588609966279506,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-04,601012,隆基绿能,5,76.49124334279567,17.18,17.39,2025-09-08,18.22,2,0.047728579643473164,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-05,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-05,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-05,600828,茂业商业,3,78.05975858352377,4.38,4.38,2025-09-09,4.715,2,0.07648401826484018,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-05,600749,西藏旅游,4,76.70728402007049,26.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-05,601012,隆基绿能,5,76.49124334279567,17.18,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-08,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,600828,茂业商业,3,78.05975858352377,4.38,4.38,2025-09-10,4.79,2,0.0936073059360731,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-08,600749,西藏旅游,4,76.70728402007049,26.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,601012,隆基绿能,5,76.49124334279567,17.18,17.67,2025-09-10,17.2,2,-0.026598754951896002,CLOSED,0,t2_close_exit,60
2025-09-09,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-09,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-09,600828,茂业商业,3,78.05975858352377,4.38,4.535,2025-09-11,4.7,2,0.036383682469680274,CLOSED,0,t2_close_exit,60
2025-09-09,600749,西藏旅游,4,76.70728402007049,26.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-09,601012,隆基绿能,5,76.49124334279567,17.18,17.25,2025-09-11,17.28,2,0.0017391304347826747,CLOSED,0,t2_close_exit,60
2025-09-10,001234,泰慕士,1,80.28821672533184,25.84,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-10,600400,红豆股份,2,79.6974160613054,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-10,600828,茂业商业,3,78.05975858352377,4.38,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-10,600749,西藏旅游,4,76.70728402007049,26.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-10,601012,隆基绿能,5,76.49124334279567,17.18,17.14,2025-09-12,17.12,2,-0.0011668611435238958,CLOSED,0,t2_close_exit,60
2025-09-11,603262,技源集团,1,93.28176686706539,32.99,32.7,2025-09-15,31.87,2,-0.025382262996941952,CLOSED,0,t2_close_exit,60
2025-09-11,603596,伯特利,2,86.28545272408292,48.0,47.99,2025-09-15,48.26,2,0.005626172119191415,CLOSED,0,t2_close_exit,60
2025-09-11,603416,信捷电气,3,84.76424105369338,59.4697313,59.48952156,2025-09-15,63.77411285,2,0.07202262142381906,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-11,603210,泰鸿万立,4,84.23213577934877,21.56,21.56,2025-09-15,21.08,2,-0.022263450834879427,CLOSED,0,t2_close_exit,60
2025-09-11,002801,微光股份,5,83.05970262150534,36.46835658,36.46835658,2025-09-15,35.98038567,2,-0.013380666302566941,CLOSED,0,t2_close_exit,60
2025-09-12,600820,隧道股份,1,88.99188924068861,6.5754934,6.61504524,2025-09-16,6.61504524,2,0.0,CLOSED,0,t2_close_exit,60
2025-09-12,601789,宁波建工,2,86.00002659169955,5.57,5.59,2025-09-16,5.74,2,0.02683363148479434,CLOSED,0,t2_close_exit,60
2025-09-12,603887,城地香江,3,85.42997133164512,19.05,18.96,2025-09-16,18.42,2,-0.028481012658227802,CLOSED,0,t2_close_exit,60
2025-09-12,601005,重庆钢铁,4,83.92494774681575,1.5,1.5,2025-09-16,1.545,2,0.029999999999999954,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-12,600157,永泰能源,5,82.61769817724506,1.49,1.49,2025-09-16,1.57,2,0.05369127516778528,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-15,600598,北大荒,1,87.75925335302814,14.97,14.83,2025-09-17,14.67,2,-0.0107889413351315,CLOSED,0,t2_close_exit,60
2025-09-15,600754,锦江酒店,2,86.22637441825029,24.2,24.48,2025-09-17,24.26,2,-0.008986928104575118,CLOSED,0,t2_close_exit,60
2025-09-15,603350,安乃达,3,86.00132168413175,44.5830552,44.324948,2025-09-17,44.9404344,2,0.013885778275475965,CLOSED,0,t2_close_exit,60
2025-09-15,000756,新华制药,4,84.23375645405885,16.89,16.9,2025-09-17,16.88,2,-0.0011834319526626968,CLOSED,0,t2_close_exit,60
2025-09-15,600798,宁波海运,5,83.70160189199194,4.03,4.01,2025-09-17,4.05,2,0.009975062344139661,CLOSED,0,t2_close_exit,60
2025-09-16,000759,中百集团,1,88.69371281381979,8.15,8.22,2025-09-18,7.77,2,-0.05474452554744538,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-16,603439,三力制药,2,87.81361355335169,13.51,13.48,2025-09-18,13.23,2,-0.018545994065281898,CLOSED,0,t2_close_exit,60
2025-09-16,603194,中力股份,3,85.36989365517856,40.3748808,40.75230896,2025-09-18,41.14960176,2,0.009748964172556726,CLOSED,0,t2_close_exit,60
2025-09-16,600215,派斯林,4,84.83358197421936,7.61,7.63,2025-09-18,7.38,2,-0.0327653997378768,CLOSED,0,t2_close_exit,60
2025-09-16,603197,保隆科技,5,84.30626280779371,39.77688645,39.7669695,2025-09-18,43.58499525,2,0.09600997506234406,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-17,603589,口子窖,1,91.31127618887135,35.22,35.17,2025-09-19,34.44,2,-0.020756326414557973,CLOSED,0,t2_close_exit,60
2025-09-17,002025,航天电器,2,85.07770717492818,51.12,51.05,2025-09-19,50.81,2,-0.004701273261508225,CLOSED,0,t2_close_exit,60
2025-09-17,603678,火炬电子,3,85.06028324330717,38.57163303,38.9401201,2025-09-19,39.12934319,2,0.0048593350383631375,CLOSED,0,t2_close_exit,60
2025-09-17,002028,思源电气,4,84.57821416125792,97.38,97.98,2025-09-19,99.62,2,0.016738109818330276,CLOSED,0,t2_close_exit,60
2025-09-17,002824,和胜股份,5,84.23577220509146,20.21,20.01,2025-09-19,18.98,2,-0.05147426286856577,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-18,603589,口子窖,1,91.31127618887135,35.22,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-18,002025,航天电器,2,85.07770717492818,51.12,51.4,2025-09-22,50.25,2,-0.0223735408560311,CLOSED,0,t2_close_exit,60
2025-09-18,603678,火炬电子,3,85.06028324330717,38.57163303,38.60151036,2025-09-22,38.38240994,2,-0.005675954592363174,CLOSED,0,t2_close_exit,60
2025-09-18,002028,思源电气,4,84.57821416125792,97.38,96.99,2025-09-22,99.88,2,0.029796886276935775,CLOSED,0,t2_close_exit,60
2025-09-18,002824,和胜股份,5,84.23577220509146,20.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-19,603589,口子窖,1,91.31127618887135,35.22,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-19,002025,航天电器,2,85.07770717492818,51.12,50.72,2025-09-23,51.03,2,0.006111987381703515,CLOSED,0,t2_close_exit,60
2025-09-19,603678,火炬电子,3,85.06028324330717,38.57163303,38.89032455,2025-09-23,37.41637627,2,-0.03790012804097316,CLOSED,0,t2_close_exit,60
2025-09-19,002028,思源电气,4,84.57821416125792,97.38,99.01,2025-09-23,102.0,2,0.030198969801030144,CLOSED,0,t2_close_exit,60
2025-09-19,002824,和胜股份,5,84.23577220509146,20.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-22,603589,口子窖,1,91.31127618887135,35.22,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-22,002025,航天电器,2,85.07770717492818,51.12,50.28,2025-09-24,50.9,2,0.012330946698488414,CLOSED,0,t2_close_exit,60
2025-09-22,603678,火炬电子,3,85.06028324330717,38.57163303,38.71106057,2025-09-24,38.22306418,2,-0.012606122974015931,CLOSED,0,t2_close_exit,60
2025-09-22,002028,思源电气,4,84.57821416125792,97.38,99.19,2025-09-24,102.1657,2,0.030000000000000034,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-22,002824,和胜股份,5,84.23577220509146,20.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,603589,口子窖,1,91.31127618887135,35.22,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,002025,航天电器,2,85.07770717492818,51.12,50.87,2025-09-25,49.36,2,-0.029683506978572794,CLOSED,0,t2_close_exit,60
2025-09-23,603678,火炬电子,3,85.06028324330717,38.57163303,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,002028,思源电气,4,84.57821416125792,97.38,100.995,2025-09-25,104.49,2,0.03460567354819536,CLOSED,0,t2_close_exit,60
2025-09-23,002824,和胜股份,5,84.23577220509146,20.21,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,001376,百通能源,1,87.0108494670852,13.03,13.03,2025-09-26,12.54,2,-0.03760552570990025,CLOSED,0,t2_close_exit,60
2025-09-24,600363,联创光电,2,86.94813569943011,62.03,62.96,2025-09-26,60.62,2,-0.03716645489199497,CLOSED,0,t2_close_exit,60
2025-09-24,603095,越剑智能,3,86.35897217305852,15.449994,15.48,2025-09-26,15.21,2,-0.01744186046511625,CLOSED,0,t2_close_exit,60
2025-09-24,605588,冠石科技,4,85.38938146559009,57.97,57.5,2025-09-26,54.2,2,-0.057391304347826036,CLOSED,1,t2_asymmetric_stop_exit,60
2025-09-24,000551,创元科技,5,82.82533015999567,11.79,11.74,2025-09-26,11.61,2,-0.01107325383304947,CLOSED,0,t2_close_exit,60
2025-09-25,601127,赛力斯,1,90.92942788663075,148.3690515,151.5230791,2025-09-29,156.068771473,2,0.030000000000000058,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-25,002899,英派斯,2,84.42786184789827,22.04,21.8,2025-09-29,23.16,2,0.0623853211009174,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-25,002993,奥海科技,3,84.24108442665668,47.24413752,47.17503828,2025-09-29,45.7042116,2,-0.03117807072609336,CLOSED,0,t2_close_exit,60
2025-09-25,603977,国泰集团,4,83.5158580600653,12.73,12.75,2025-09-29,12.78,2,0.002352941176470538,CLOSED,0,t2_close_exit,60
2025-09-25,000034,神州数码,5,83.36504210375293,46.64,46.01,2025-09-29,44.48,2,-0.033253640512931996,CLOSED,0,t2_close_exit,60
2025-09-26,600893,航发动力,1,85.40118424141603,39.6,39.61,2025-09-30,42.394999999999996,2,0.07031052764453412,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-26,600391,航发科技,2,82.15736842528939,27.0,26.75,2025-09-30,28.515,2,0.06598130841121498,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-26,600710,苏美达,3,81.15675368747551,10.32,10.35,2025-09-30,10.5,2,0.01449275362318844,CLOSED,0,t2_close_exit,60
2025-09-26,600372,中航机载,4,78.83402443439704,12.21022409,12.21022409,2025-09-30,12.58960963,2,0.031071136549468473,CLOSED,0,t2_close_exit,60
2025-09-26,600019,宝钢股份,5,77.78462339079454,6.96,6.95,2025-09-30,7.07,2,0.017266187050359726,CLOSED,0,t2_close_exit,60
2025-09-29,601881,中国银河,1,85.00713363826519,17.65337084,17.5739406,2025-10-09,17.70301474,2,0.007344632768361592,CLOSED,0,t2_close_exit,60
2025-09-29,601377,兴业证券,2,84.4349791382451,6.54547137,6.51567408,2025-10-09,6.53553894,2,0.00304878048780491,CLOSED,0,t2_close_exit,60
2025-09-29,000762,西藏矿业,3,83.42676202606522,23.4,23.45,2025-10-09,25.84,2,0.10191897654584224,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-29,600989,宝丰能源,4,81.88862097250849,17.00913825,16.9598364,2025-10-09,17.468631492,2,0.02999999999999998,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-09-29,002756,永兴材料,5,81.08720896590305,36.00024492,36.06970515,2025-10-09,40.063668375,2,0.11072902338376897,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-30,603712,七一二,1,83.11702881943525,21.89,21.78,2025-10-10,22.14,2,0.016528925619834683,CLOSED,0,t2_close_exit,60
2025-09-30,302132,中航成飞,2,82.18397461446668,90.15,89.0,2025-10-10,92.955,2,0.04443820224719099,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-09-30,002626,金达威,3,79.98377184328547,20.14,20.32,2025-10-10,20.51,2,0.009350393700787465,CLOSED,0,t2_close_exit,60
2025-09-30,002901,大博医疗,4,79.63528806137079,56.0,57.230000000000004,2025-10-10,58.55,2,0.02306482614013617,CLOSED,0,t2_close_exit,60
2025-09-30,600316,洪都航空,5,77.8662183159604,37.9,37.6,2025-10-10,37.18,2,-0.011170212765957492,CLOSED,0,t2_close_exit,60
2025-10-09,601390,中国中铁,1,91.99487165077693,5.72487188,5.73472536,2025-10-13,5.72487188,2,-0.001718213058419142,CLOSED,0,t2_close_exit,60
2025-10-09,003816,中国广核,2,90.98991647552387,3.82,3.82,2025-10-13,3.83,2,0.0026178010471204793,CLOSED,0,t2_close_exit,60
2025-10-09,600569,安阳钢铁,3,89.42325976323531,2.31,2.31,2025-10-13,2.35,2,0.01731601731601733,CLOSED,0,t2_close_exit,60
2025-10-09,600075,新疆天业,4,87.70844778175216,4.71,4.71,2025-10-13,4.75,2,0.008492569002123149,CLOSED,0,t2_close_exit,60
2025-10-09,600023,浙能电力,5,86.64998561997128,5.11076328,5.11076328,2025-10-13,5.13057244,2,0.003875968992248126,CLOSED,0,t2_close_exit,60
2025-10-10,600178,东安动力,1,89.17454186021249,13.5,13.23,2025-10-14,13.27,2,0.0030234315948601018,CLOSED,0,t2_close_exit,60
2025-10-10,605016,百龙创园,2,87.92727766745784,21.36610728,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,000421,南京公用,3,87.5399263398603,6.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,002966,苏州银行,4,85.85610620012325,8.04521025,7.98669963,2025-10-14,8.35726689,2,0.04639804639804635,CLOSED,0,t2_close_exit,60
2025-10-10,601229,上海银行,5,84.78499961384857,8.90577168,8.89608096,2025-10-14,9.3030912,2,0.045751633986928095,CLOSED,0,t2_close_exit,60
2025-10-13,002752,昇兴股份,1,85.50958612220992,5.68,5.73,2025-10-15,5.66,2,-0.012216404886562003,CLOSED,0,t2_close_exit,60
2025-10-13,603290,斯达半导,2,85.20975687708415,116.2,116.0,2025-10-15,110.62,2,-0.04637931034482755,CLOSED,1,t2_asymmetric_stop_exit,60
2025-10-13,002279,久其软件,3,84.77753362440967,6.91,6.85,2025-10-15,7.35,2,0.07299270072992702,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-13,002787,华源控股,4,84.15150984405099,8.51,8.62,2025-10-15,9.425,2,0.09338747099768,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-13,603950,长源东谷,5,83.5218889747924,38.0,38.5,2025-10-15,37.8,2,-0.018181818181818257,CLOSED,0,t2_close_exit,60
2025-10-15,002752,昇兴股份,1,85.50958612220992,5.68,5.66,2025-10-17,5.6,2,-0.010600706713781006,CLOSED,0,t2_close_exit,60
2025-10-15,603290,斯达半导,2,85.20975687708415,116.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-15,002279,久其软件,3,84.77753362440967,6.91,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,002787,华源控股,4,84.15150984405099,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603950,长源东谷,5,83.5218889747924,38.0,37.51,2025-10-17,35.08,2,-0.06478272460677152,CLOSED,1,t2_asymmetric_stop_exit,60
2025-10-16,002752,昇兴股份,1,85.50958612220992,5.68,5.71,2025-10-20,5.64,2,-0.012259194395796898,CLOSED,0,t2_close_exit,60
2025-10-16,603290,斯达半导,2,85.20975687708415,116.2,116.28,2025-10-20,115.25,2,-0.008857929136566918,CLOSED,0,t2_close_exit,60
2025-10-16,002279,久其软件,3,84.77753362440967,6.91,7.165,2025-10-20,7.37995,2,0.029999999999999995,CLOSED,0,t2_intraday_take_profit_tier2,60
2025-10-16,002787,华源控股,4,84.15150984405099,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-16,603950,长源东谷,5,83.5218889747924,38.0,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-21,603280,南方路机,1,90.15780043582872,37.7,38.565,2025-10-23,43.705,2,0.13328147283806563,CLOSED,0,t2_intraday_take_profit_tier1,60
2025-10-21,603727,XD博迈科,2,88.55685694197192,14.21625494,14.34477463,2025-10-23,14.39420528,2,0.00344589937973809,CLOSED,0,t2_close_exit,60
