signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2025-08-14,605016,百龙创园,1,85.40781437972821,20.77808472,20.51935378,2025-08-15,20.72832877,1,0.01018428709990308,CLOSED,0,t1_mediocre_close_exit,60
2025-08-14,002015,协鑫能科,2,83.95701349284464,12.2,12.0,2025-08-15,12.21,1,0.01750000000000007,CLOSED,0,t1_mediocre_close_exit,60
2025-08-14,601601,中国太保,3,83.70673073782537,39.6,39.4,2025-08-15,39.7,1,0.007614213197969652,CLOSED,0,t1_mediocre_close_exit,60
2025-08-14,000617,中油资本,4,82.3364092179134,8.81442416,8.70499,2025-08-15,8.8542184,1,0.017142857142857158,CLOSED,0,t1_mediocre_close_exit,60
2025-08-14,002887,绿茵生态,5,81.55584321192886,9.13,9.04,2025-08-15,8.98,1,-0.00663716814159278,CLOSED,0,t1_mediocre_close_exit,60
2025-08-15,601222,林洋能源,1,93.5012813164494,5.78617284,5.79601327,2025-08-18,5.77633241,1,-0.00339558573853994,CLOSED,0,t1_mediocre_close_exit,60
2025-08-15,002595,豪迈科技,2,89.72186043938322,58.17,58.5,2025-08-18,58.57,1,0.0011965811965812014,CLOSED,0,t1_mediocre_close_exit,60
2025-08-15,000703,恒逸石化,3,87.21973221510535,6.09,6.11,2025-08-18,6.18,1,0.011456628477904974,CLOSED,0,t1_mediocre_close_exit,60
2025-08-15,601136,首创证券,4,86.26626288163689,20.86876043,21.06685023,2025-08-18,21.03713676,1,-0.0014104372355430563,CLOSED,0,t1_mediocre_close_exit,60
2025-08-15,603755,日辰股份,5,86.04012901573222,28.1317425,28.082475,2025-08-18,27.767163,1,-0.01122807017543855,CLOSED,0,t1_mediocre_close_exit,60
2025-08-18,603160,汇顶科技,1,93.215054151336,79.20186906,79.45143381,2025-08-19,78.31341855,1,-0.01432340746324919,CLOSED,0,t1_mediocre_close_exit,60
2025-08-18,002666,德联集团,2,88.59062395151362,5.2108434,5.23050696,2025-08-19,5.3583201,1,0.024436090225564037,CLOSED,0,t1_mediocre_close_exit,60
2025-08-18,600520,三佳科技,3,86.07486511437766,30.26,30.32,2025-08-19,30.5,1,0.005936675461741416,CLOSED,0,t1_mediocre_close_exit,60
2025-08-18,002658,雪迪龙,4,85.81131315852892,8.28,8.25,2025-08-19,8.21,1,-0.004848484848484745,CLOSED,0,t1_mediocre_close_exit,60
2025-08-18,002467,二六三,5,85.58458470865932,6.29,6.25,2025-08-19,6.27,1,0.0031999999999999316,CLOSED,0,t1_mediocre_close_exit,60
2025-08-19,001215,千味央厨,1,90.28861404306247,29.98,30.09,2025-08-20,30.53,1,0.014622798271851156,CLOSED,0,t1_mediocre_close_exit,60
2025-08-19,002304,洋河股份,2,88.75944482472843,73.58,72.99,2025-08-20,73.38,1,0.005343197698314846,CLOSED,0,t1_mediocre_close_exit,60
2025-08-19,002832,比音勒芬,3,86.85156871932195,16.46821671,16.50816387,2025-08-20,16.45822992,1,-0.003024803387779781,CLOSED,0,t1_mediocre_close_exit,60
2025-08-19,605162,新中港,4,83.79938619201712,9.04,9.07,2025-08-20,9.06,1,-0.0011025358324145299,CLOSED,0,t1_mediocre_close_exit,60
2025-08-19,603677,奇精机械,5,83.09530644705464,20.8635507,20.7845595,2025-08-20,20.8832985,1,0.004750593824227949,CLOSED,0,t1_mediocre_close_exit,60
2025-08-20,603501,豪威集团,1,94.55313242433158,128.7541308,129.8503347,2025-08-21,129.38195667,1,-0.0036070606293169354,CLOSED,0,t1_mediocre_close_exit,60
2025-08-20,601717,中创智领,2,89.28037611632683,18.44,18.5,2025-08-21,18.3,1,-0.010810810810810773,CLOSED,0,t1_mediocre_close_exit,60
2025-08-20,601799,星宇股份,3,88.29001354903824,125.27810268,125.28808659,2025-08-21,125.797266,1,0.004064068850107477,CLOSED,0,t1_mediocre_close_exit,60
2025-08-20,600436,片仔癀,4,87.8888680375007,206.34988132,207.18393916,2025-08-21,210.77833128,1,0.017348797086168932,CLOSED,0,t1_mediocre_close_exit,60
2025-08-20,603919,金徽酒,5,86.65288928893281,20.25387297,20.20430402,2025-08-21,19.95645927,1,-0.012266928361138308,CLOSED,0,t1_mediocre_close_exit,60
2025-08-21,600566,济川药业,1,91.62025566373488,27.61,27.6,2025-08-22,27.52,1,-0.002898550724637748,CLOSED,0,t1_mediocre_close_exit,60
2025-08-21,002268,电科网安,2,86.17864006082407,19.37,19.3,2025-08-22,19.35,1,0.00259067357512957,CLOSED,0,t1_mediocre_close_exit,60
2025-08-21,600028,中国石化,3,85.60625482959179,5.76632204,5.73680162,2025-08-22,5.73680162,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-08-21,302132,中航成飞,4,85.16508297630055,90.11,90.3,2025-08-22,100.18,1,0.10941306755260255,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-08-21,603099,长白山,5,82.50729126588172,41.14,41.0,2025-08-22,42.1,1,0.02682926829268296,CLOSED,0,t1_mediocre_close_exit,60
2025-08-22,601975,招商南油,1,85.56986254329696,2.99,3.01,2025-08-25,2.98,1,-0.009966777408637809,CLOSED,0,t1_mediocre_close_exit,60
2025-08-22,002541,鸿路钢构,2,84.07856988972777,18.44,18.53,2025-08-25,18.1,1,-0.023205612520237437,CLOSED,0,t1_mediocre_close_exit,60
2025-08-22,001309,德明利,3,80.71420356668462,98.81593616,98.92582044,2025-08-25,99.50521028,1,0.005856811067353374,CLOSED,0,t1_mediocre_close_exit,60
2025-08-22,600999,招商证券,4,78.91469929826064,19.18721364,19.460323565,2025-08-25,19.74336476,1,0.014544526664965508,CLOSED,0,t1_mediocre_close_exit,60
2025-08-22,600717,天津港,5,77.63162328707034,5.25,5.3,2025-08-25,5.619999999999999,1,0.06037735849056593,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-08-25,003816,中国广核,1,88.06285583351192,3.82,3.83,2025-08-26,3.81,1,-0.005221932114882511,CLOSED,0,t1_mediocre_close_exit,60
2025-08-25,000415,渤海租赁,2,84.21166833417931,3.71,3.7,2025-08-26,3.66,1,-0.01081081081081082,CLOSED,0,t1_mediocre_close_exit,60
2025-08-25,600196,复星医药,3,83.74047018357673,29.13,28.95,2025-08-26,28.55,1,-0.01381692573402413,CLOSED,0,t1_mediocre_close_exit,60
2025-08-25,603755,日辰股份,4,83.24522317694459,28.791927,28.57515,2025-08-26,28.3288125,1,-0.008620689655172386,CLOSED,0,t1_mediocre_close_exit,60
2025-08-25,603011,合锻智能,5,83.17742268785896,16.45,16.48,2025-08-26,16.82,1,0.02063106796116504,CLOSED,0,t1_mediocre_close_exit,60
2025-08-26,600039,四川路桥,1,86.60995266369747,8.59081268,8.60077882,2025-08-27,8.50111742,1,-0.011587485515643158,CLOSED,0,t1_mediocre_close_exit,60
2025-08-26,002746,仙坛股份,2,82.87472153988018,6.46334262,6.47318028,2025-08-27,6.3452907,1,-0.01975683890577517,CLOSED,0,t1_mediocre_close_exit,60
2025-08-26,002093,国脉科技,3,81.34208464687457,13.23520656,13.150493265,2025-08-27,12.84652203,1,-0.023114816218264538,CLOSED,0,t1_mediocre_close_exit,60
2025-08-26,600650,锦江在线,4,81.25508056065948,17.39,17.25,2025-08-27,16.8,1,-0.02608695652173909,CLOSED,0,t1_mediocre_close_exit,60
2025-08-26,603285,键邦股份,5,80.81304060174575,25.08,25.0,2025-08-27,24.28,1,-0.028799999999999954,CLOSED,0,t1_mediocre_close_exit,60
2025-08-27,603037,凯众股份,1,83.59864123321276,13.42,13.3,2025-08-28,13.34,1,0.0030075187969924168,CLOSED,0,t1_mediocre_close_exit,60
2025-08-27,605337,李子园,2,78.26804944834637,13.91202636,13.76486106,2025-08-29,13.86297126,2,0.007127583749109104,CLOSED,0,t2_close_exit,60
2025-08-27,001210,金房能源,3,76.79294927593577,15.7246616,15.507361,2025-08-28,15.1814101,1,-0.021019108280254696,CLOSED,0,t1_mediocre_close_exit,60
2025-08-27,002929,润建股份,4,65.3262021023138,55.1,55.22,2025-08-28,54.0,1,-0.022093444404201357,CLOSED,0,t1_mediocre_close_exit,60
2025-08-27,002430,杭氧股份,5,59.42666898412324,24.46087584,24.56047224,2025-08-28,24.56047224,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-08-28,002919,名臣健康,1,94.02101357382666,16.3,16.39,2025-08-29,15.86,1,-0.03233679072605254,CLOSED,0,t1_mediocre_close_exit,60
2025-08-28,000591,太阳能,2,84.20009839451538,4.6874995,4.66776266,2025-08-29,4.62828898,1,-0.008456659619450402,CLOSED,0,t1_mediocre_close_exit,60
2025-08-28,002983,芯瑞达,3,82.51809276488814,23.59716875,23.55742615,2025-08-29,22.6135394,1,-0.04006748207507384,CLOSED,1,t1_asymmetric_stop_exit,60
2025-08-28,605337,李子园,4,81.58411357015865,14.3240892,14.11805778,2025-08-29,13.86297126,1,-0.018068102849200764,CLOSED,0,t1_mediocre_close_exit,60
2025-08-28,002508,老板电器,5,80.91048126010273,19.88703987,19.84802655,2025-08-29,19.84802655,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2025-08-29,002028,思源电气,1,97.43642179483379,87.6,89.02,2025-09-01,96.36,1,0.08245338126263765,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-08-29,600519,贵州茅台,2,85.32189834506741,1455.21888,1457.3820432,2025-09-01,1451.3841816,1,-0.004115503980569478,CLOSED,0,t1_mediocre_close_exit,60
2025-08-29,601127,赛力斯,3,83.53076505670546,136.6512401,138.637479,2025-09-01,143.6180479,1,0.03592512598992066,CLOSED,0,t1_mediocre_close_exit,60
2025-08-29,002758,浙农股份,4,83.2569243640419,9.51,9.57,2025-09-01,9.8571,1,0.030000000000000058,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-08-29,600628,新世界,5,81.1461615563165,7.75,7.83,2025-09-01,7.88,1,0.006385696040868432,CLOSED,0,t1_mediocre_close_exit,60
2025-09-01,600916,中国黄金,1,100.18188771583483,8.39,8.45,2025-09-02,8.32,1,-0.015384615384615268,CLOSED,0,t1_mediocre_close_exit,60
2025-09-01,603022,新通联,2,84.272490406551,11.02,10.95,2025-09-02,10.75,1,-0.01826484018264834,CLOSED,0,t1_mediocre_close_exit,60
2025-09-01,600098,广州发展,3,83.52271060452168,6.77867136,6.75896592,2025-09-02,6.78852408,1,0.00437317784256568,CLOSED,0,t1_mediocre_close_exit,60
2025-09-01,603606,东方电缆,4,81.91390997980078,54.7,54.59,2025-09-02,54.05,1,-0.009891921597362269,CLOSED,0,t1_mediocre_close_exit,60
2025-09-01,000513,丽珠集团,5,81.64337035274629,42.41,42.42,2025-09-02,41.63,1,-0.0186232909005186,CLOSED,0,t1_mediocre_close_exit,60
2025-09-02,600916,中国黄金,1,100.18188771583483,8.39,8.4,2025-09-03,8.3,1,-0.011904761904761862,CLOSED,0,t1_mediocre_close_exit,60
2025-09-02,603022,新通联,2,84.272490406551,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-02,600098,广州发展,3,83.52271060452168,6.77867136,6.8476404,2025-09-03,6.75896592,1,-0.012949640287769897,CLOSED,0,t1_mediocre_close_exit,60
2025-09-02,603606,东方电缆,4,81.91390997980078,54.7,54.02,2025-09-03,55.18,1,0.021473528322843327,CLOSED,0,t1_mediocre_close_exit,60
2025-09-02,000513,丽珠集团,5,81.64337035274629,42.41,41.66,2025-09-03,41.96,1,0.007201152184349599,CLOSED,0,t1_mediocre_close_exit,60
2025-09-08,600916,中国黄金,1,100.18188771583483,8.39,8.45,2025-09-09,8.93,1,0.056804733727810704,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-08,603022,新通联,2,84.272490406551,11.02,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-08,600098,广州发展,3,83.52271060452168,6.77867136,6.89197764,2025-09-09,6.90675672,1,0.0021443888491778956,CLOSED,0,t1_mediocre_close_exit,60
2025-09-08,603606,东方电缆,4,81.91390997980078,54.7,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-08,000513,丽珠集团,5,81.64337035274629,42.41,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-11,603262,技源集团,1,93.28176686706539,32.99,32.7,2025-09-12,32.03,1,-0.020489296636085678,CLOSED,0,t1_mediocre_close_exit,60
2025-09-11,603596,伯特利,2,86.28545272408292,48.0,47.99,2025-09-12,47.41,1,-0.012085851219004072,CLOSED,0,t1_mediocre_close_exit,60
2025-09-11,603416,信捷电气,3,84.76424105369338,59.4697313,59.48952156,2025-09-12,61.17169366,1,0.028276779773785805,CLOSED,0,t1_mediocre_close_exit,60
2025-09-11,603210,泰鸿万立,4,84.23213577934877,21.56,21.56,2025-09-12,21.21,1,-0.016233766233766135,CLOSED,0,t1_mediocre_close_exit,60
2025-09-11,002801,微光股份,5,83.05970262150534,36.46835658,36.46835658,2025-09-12,36.7471971,1,0.007646095030038308,CLOSED,0,t1_mediocre_close_exit,60
2025-09-12,600820,隧道股份,1,88.99188924068861,6.5754934,6.61504524,2025-09-15,6.64470912,1,0.004484304932735456,CLOSED,0,t1_mediocre_close_exit,60
2025-09-12,601789,宁波建工,2,86.00002659169955,5.57,5.59,2025-09-15,5.64,1,0.008944543828264727,CLOSED,0,t1_mediocre_close_exit,60
2025-09-12,603887,城地香江,3,85.42997133164512,19.05,18.96,2025-09-15,18.8,1,-0.008438818565400852,CLOSED,0,t1_mediocre_close_exit,60
2025-09-12,601005,重庆钢铁,4,83.92494774681575,1.5,1.5,2025-09-15,1.54,1,0.02666666666666669,CLOSED,0,t1_mediocre_close_exit,60
2025-09-12,600157,永泰能源,5,82.61769817724506,1.49,1.49,2025-09-15,1.53,1,0.02684563758389264,CLOSED,0,t1_mediocre_close_exit,60
2025-09-15,600598,北大荒,1,87.75925335302814,14.97,14.83,2025-09-16,14.79,1,-0.002697235333782935,CLOSED,0,t1_mediocre_close_exit,60
2025-09-15,600754,锦江酒店,2,86.22637441825029,24.2,24.48,2025-09-16,24.18,1,-0.012254901960784343,CLOSED,0,t1_mediocre_close_exit,60
2025-09-15,603350,安乃达,3,86.00132168413175,44.5830552,44.324948,2025-09-16,45.2382504,1,0.020604703247480385,CLOSED,0,t1_mediocre_close_exit,60
2025-09-15,000756,新华制药,4,84.23375645405885,16.89,16.9,2025-09-16,16.81,1,-0.005325443786982241,CLOSED,0,t1_mediocre_close_exit,60
2025-09-15,600798,宁波海运,5,83.70160189199194,4.03,4.01,2025-09-16,4.09,1,0.019950124688279322,CLOSED,0,t1_mediocre_close_exit,60
2025-09-16,000759,中百集团,1,88.69371281381979,8.15,8.22,2025-09-17,7.89,1,-0.040145985401459965,CLOSED,1,t1_asymmetric_stop_exit,60
2025-09-16,603439,三力制药,2,87.81361355335169,13.51,13.48,2025-09-17,13.46,1,-0.0014836795252225203,CLOSED,0,t1_mediocre_close_exit,60
2025-09-16,603194,中力股份,3,85.36989365517856,40.3748808,40.75230896,2025-09-17,43.334712159999995,1,0.0633682671216182,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-16,600215,派斯林,4,84.83358197421936,7.61,7.63,2025-09-17,7.54,1,-0.011795543905635631,CLOSED,0,t1_mediocre_close_exit,60
2025-09-16,603197,保隆科技,5,84.30626280779371,39.77688645,39.7669695,2025-09-17,42.756929924999994,1,0.07518703241895243,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-17,603589,口子窖,1,91.31127618887135,35.22,35.17,2025-09-18,34.48,1,-0.01961899346033565,CLOSED,0,t1_mediocre_close_exit,60
2025-09-17,002025,航天电器,2,85.07770717492818,51.12,51.05,2025-09-18,53.004999999999995,1,0.0382957884427032,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-17,603678,火炬电子,3,85.06028324330717,38.57163303,38.9401201,2025-09-18,38.62142858,1,-0.008184143222506433,CLOSED,0,t1_mediocre_close_exit,60
2025-09-17,002028,思源电气,4,84.57821416125792,97.38,97.98,2025-09-18,96.17,1,-0.018473157787303553,CLOSED,0,t1_mediocre_close_exit,60
2025-09-17,002824,和胜股份,5,84.23577220509146,20.21,20.01,2025-09-18,19.31,1,-0.034982508745627326,CLOSED,0,t1_mediocre_close_exit,60
2025-09-18,605011,杭州热电,1,81.45703410399454,22.68846125,22.7183801,2025-09-19,22.38927275,1,-0.01448639157155404,CLOSED,0,t1_mediocre_close_exit,60
2025-09-18,002033,丽江股份,2,79.49725952918713,9.85,9.68,2025-09-19,10.19,1,0.05268595041322312,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-18,002205,国统股份,3,77.65313171345025,13.51,13.5,2025-09-19,13.23,1,-0.01999999999999997,CLOSED,0,t1_mediocre_close_exit,60
2025-09-18,002916,深南电路,4,76.5085034675953,197.47,200.0,2025-09-19,195.57,1,-0.022150000000000034,CLOSED,0,t1_mediocre_close_exit,60
2025-09-18,000890,法尔胜,5,73.33806705726384,4.35,4.38,2025-09-19,4.539999999999999,1,0.036529680365296635,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-19,605169,洪通燃气,1,87.78787498613991,15.24,15.28,2025-09-22,15.81,1,0.03468586387434563,CLOSED,0,t1_mediocre_close_exit,60
2025-09-19,001317,三羊马,2,84.9891150813332,50.79,50.2,2025-09-22,53.46,1,0.06494023904382466,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-19,600138,中青旅,3,83.5553664573551,10.7,10.63,2025-09-22,10.34,1,-0.027281279397930472,CLOSED,0,t1_mediocre_close_exit,60
2025-09-19,603358,华达科技,4,83.13153981418462,43.5814419,43.60138764,2025-09-22,43.63130625,1,0.0006861848124428832,CLOSED,0,t1_mediocre_close_exit,60
2025-09-19,600848,上海临港,5,82.93215854425927,9.59,9.5,2025-09-22,9.48,1,-0.002105263157894692,CLOSED,0,t1_mediocre_close_exit,60
2025-09-22,000935,四川双马,1,87.02610377732273,21.34,21.27,2025-09-23,21.07,1,-0.009402914903620089,CLOSED,0,t1_mediocre_close_exit,60
2025-09-22,603122,合富中国,2,84.36719367257687,6.98,7.08,2025-09-23,7.02,1,-0.00847457627118651,CLOSED,0,t1_mediocre_close_exit,60
2025-09-22,002884,凌霄泵业,3,83.27629653199564,17.71,17.66,2025-09-23,17.71,1,0.0028312570781427356,CLOSED,0,t1_mediocre_close_exit,60
2025-09-22,603130,云中马,4,81.99522697126561,42.88282328,42.30561192,2025-09-23,42.57431376,1,0.006351446718419329,CLOSED,0,t1_mediocre_close_exit,60
2025-09-22,603271,永杰新材,5,80.55880478040243,41.7745368,41.7247578,2025-09-23,40.9780728,1,-0.017895490336435203,CLOSED,0,t1_mediocre_close_exit,60
2025-09-23,000935,四川双马,1,87.02610377732273,21.34,21.09,2025-09-24,21.7227,1,0.029999999999999992,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-09-23,603122,合富中国,2,84.36719367257687,6.98,6.95,2025-09-24,7.1585,1,0.029999999999999985,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-09-23,002884,凌霄泵业,3,83.27629653199564,17.71,17.7,2025-09-24,17.41,1,-0.016384180790960403,CLOSED,0,t1_mediocre_close_exit,60
2025-09-23,603130,云中马,4,81.99522697126561,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-23,603271,永杰新材,5,80.55880478040243,41.7745368,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,000935,四川双马,1,87.02610377732273,21.34,21.68,2025-09-25,21.8,1,0.005535055350553551,CLOSED,0,t1_mediocre_close_exit,60
2025-09-24,603122,合富中国,2,84.36719367257687,6.98,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,002884,凌霄泵业,3,83.27629653199564,17.71,17.36,2025-09-25,17.0,1,-0.02073732718894006,CLOSED,0,t1_mediocre_close_exit,60
2025-09-24,603130,云中马,4,81.99522697126561,42.88282328,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-24,603271,永杰新材,5,80.55880478040243,41.7745368,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-25,601127,赛力斯,1,90.92942788663075,148.3690515,151.5230791,2025-09-26,160.0669007,1,0.056386272314076814,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-25,002899,英派斯,2,84.42786184789827,22.04,21.8,2025-09-26,22.454,1,0.029999999999999995,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-09-25,002993,奥海科技,3,84.24108442665668,47.24413752,47.17503828,2025-09-26,45.17116032,1,-0.042477505754342,CLOSED,1,t1_asymmetric_stop_exit,60
2025-09-25,603977,国泰集团,4,83.5158580600653,12.73,12.75,2025-09-26,12.57,1,-0.014117647058823507,CLOSED,0,t1_mediocre_close_exit,60
2025-09-25,000034,神州数码,5,83.36504210375293,46.64,46.01,2025-09-26,44.65,1,-0.02955879156705063,CLOSED,0,t1_mediocre_close_exit,60
2025-09-26,601127,赛力斯,1,90.92942788663075,148.3690515,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-09-26,002899,英派斯,2,84.42786184789827,22.04,22.57,2025-09-29,23.04,1,0.020824102791315854,CLOSED,0,t1_mediocre_close_exit,60
2025-09-26,002993,奥海科技,3,84.24108442665668,47.24413752,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-26,603977,国泰集团,4,83.5158580600653,12.73,12.58,2025-09-29,12.78,1,0.015898251192368783,CLOSED,0,t1_mediocre_close_exit,60
2025-09-26,000034,神州数码,5,83.36504210375293,46.64,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-09-29,601881,中国银河,1,85.00713363826519,17.65337084,17.5739406,2025-09-30,17.64344206,1,0.003954802259887089,CLOSED,0,t1_mediocre_close_exit,60
2025-09-29,601377,兴业证券,2,84.4349791382451,6.54547137,6.51567408,2025-09-30,6.49580922,1,-0.00304878048780491,CLOSED,0,t1_mediocre_close_exit,60
2025-09-29,000762,西藏矿业,3,83.42676202606522,23.4,23.45,2025-09-30,24.715,1,0.05394456289978681,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-29,600989,宝丰能源,4,81.88862097250849,17.00913825,16.9598364,2025-09-30,17.5514586,1,0.034883720930232544,CLOSED,0,t1_mediocre_close_exit,60
2025-09-29,002756,永兴材料,5,81.08720896590305,36.00024492,36.06970515,2025-09-30,38.81834568,1,0.07620357634112801,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-09-30,603712,七一二,1,83.11702881943525,21.89,21.78,2025-10-09,22.18,1,0.01836547291092739,CLOSED,0,t1_mediocre_close_exit,60
2025-09-30,302132,中航成飞,2,82.18397461446668,90.15,89.0,2025-10-09,90.24,1,0.013932584269662865,CLOSED,0,t1_mediocre_close_exit,60
2025-09-30,002626,金达威,3,79.98377184328547,20.14,20.32,2025-10-09,20.5,1,0.008858267716535419,CLOSED,0,t1_mediocre_close_exit,60
2025-09-30,002901,大博医疗,4,79.63528806137079,56.0,57.230000000000004,2025-10-09,58.18,1,0.016599685479643467,CLOSED,0,t1_mediocre_close_exit,60
2025-09-30,600316,洪都航空,5,77.8662183159604,37.9,37.6,2025-10-09,37.1,1,-0.013297872340425532,CLOSED,0,t1_mediocre_close_exit,60
2025-10-09,601390,中国中铁,1,91.99487165077693,5.72487188,5.73472536,2025-10-10,5.82340668,1,0.015463917525773209,CLOSED,0,t1_mediocre_close_exit,60
2025-10-09,003816,中国广核,2,90.98991647552387,3.82,3.82,2025-10-10,3.83,1,0.0026178010471204793,CLOSED,0,t1_mediocre_close_exit,60
2025-10-09,600569,安阳钢铁,3,89.42325976323531,2.31,2.31,2025-10-10,2.33,1,0.008658008658008665,CLOSED,0,t1_mediocre_close_exit,60
2025-10-09,600075,新疆天业,4,87.70844778175216,4.71,4.71,2025-10-10,4.75,1,0.008492569002123149,CLOSED,0,t1_mediocre_close_exit,60
2025-10-09,600023,浙能电力,5,86.64998561997128,5.11076328,5.11076328,2025-10-10,5.16028618,1,0.009689922480620228,CLOSED,0,t1_mediocre_close_exit,60
2025-10-10,600178,东安动力,1,89.17454186021249,13.5,13.23,2025-10-13,13.33,1,0.007558578987150389,CLOSED,0,t1_mediocre_close_exit,60
2025-10-10,605016,百龙创园,2,87.92727766745784,21.36610728,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,000421,南京公用,3,87.5399263398603,6.52,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-10,002966,苏州银行,4,85.85610620012325,8.04521025,7.98669963,2025-10-13,8.17198326,1,0.023199023199023065,CLOSED,0,t1_mediocre_close_exit,60
2025-10-10,601229,上海银行,5,84.78499961384857,8.90577168,8.89608096,2025-10-13,9.1577304,1,0.029411764705882276,CLOSED,0,t1_mediocre_close_exit,60
2025-10-13,002752,昇兴股份,1,85.50958612220992,5.68,5.73,2025-10-14,5.63,1,-0.017452006980802882,CLOSED,0,t1_mediocre_close_exit,60
2025-10-13,603290,斯达半导,2,85.20975687708415,116.2,116.0,2025-10-14,108.6,1,-0.0637931034482759,CLOSED,1,t1_asymmetric_stop_exit,60
2025-10-13,002279,久其软件,3,84.77753362440967,6.91,6.85,2025-10-14,6.68,1,-0.024817518248175175,CLOSED,0,t1_mediocre_close_exit,60
2025-10-13,002787,华源控股,4,84.15150984405099,8.51,8.62,2025-10-14,9.004999999999999,1,0.04466357308584685,CLOSED,0,t1_intraday_take_profit_tier1,60
2025-10-13,603950,长源东谷,5,83.5218889747924,38.0,38.5,2025-10-14,37.76,1,-0.019220779220779274,CLOSED,0,t1_mediocre_close_exit,60
2025-10-15,002752,昇兴股份,1,85.50958612220992,5.68,5.66,2025-10-16,5.71,1,0.008833922261484068,CLOSED,0,t1_mediocre_close_exit,60
2025-10-15,603290,斯达半导,2,85.20975687708415,116.2,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2025-10-15,002279,久其软件,3,84.77753362440967,6.91,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,002787,华源控股,4,84.15150984405099,8.51,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2025-10-15,603950,长源东谷,5,83.5218889747924,38.0,37.51,2025-10-16,37.03,1,-0.012796587576646146,CLOSED,0,t1_mediocre_close_exit,60
2025-10-27,600075,新疆天业,1,89.84802067199783,4.78,4.78,2025-10-28,4.76,1,-0.004184100418410139,CLOSED,0,t1_mediocre_close_exit,60
2025-10-27,000576,甘化科工,2,87.04448622451949,11.0,10.95,2025-10-28,11.07,1,0.010958904109589133,CLOSED,0,t1_mediocre_close_exit,60
2025-10-27,002842,翔鹭钨业,3,86.45043194850672,11.06,10.95,2025-10-28,11.2785,1,0.030000000000000002,CLOSED,0,t1_intraday_take_profit_tier2,60
2025-10-27,605123,派克新材,4,85.82263375640149,74.8552998,74.885214,2025-10-28,74.7954714,1,-0.0011984021304927847,CLOSED,0,t1_mediocre_close_exit,60
2025-10-27,003031,中瓷电子,5,85.57919583524452,58.62,58.4,2025-10-28,60.19,1,0.030650684931506834,CLOSED,0,t1_mediocre_close_exit,60
2025-10-28,603628,清源股份,1,87.3214762261732,13.87,13.86,2025-10-29,13.88,1,0.0014430014430015404,CLOSED,0,t1_mediocre_close_exit,60
2025-10-28,600378,昊华科技,2,85.30251412135516,30.3,30.865000000000002,2025-10-29,31.56,1,0.022517414547221663,CLOSED,0,t1_mediocre_close_exit,60
2025-10-28,003002,壶化股份,3,84.19003039417136,26.79,26.56,2025-10-29,26.78,1,0.008283132530120573,CLOSED,0,t1_mediocre_close_exit,60
2025-10-28,002895,川恒股份,4,83.95022517229432,30.31,30.35,2025-10-29,33.34,1,0.09851729818780895,CLOSED,0,t1_intraday_take_profit_tier1,60
